species,x,y
sugar_background,-155.55267170331243,20.039013734155255
sugar_background,-156.03063008981837,19.698964922991788
sugar_background,-155.52582959255483,19.58975102872869
sugar_background,-156.13485691845713,20.82289308030155
sugar_background,-157.23558173645068,21.196522703920156
sugar_background,-156.20457391600414,20.714226770345206
sugar_background,-156.5508540184538,20.87863844585484
sugar_background,-155.88353625967994,19.544434000784197
sugar_background,-155.48157935589612,19.170999657610608
sugar_background,-155.7109627388011,19.204348653996753
sugar_background,-155.3707090094074,19.971570076932455
sugar_background,-155.02417106615914,19.670003093649875
sugar_background,-155.49797719337468,19.94338806137532
sugar_background,-156.19950976429854,20.71014955250901
sugar_background,-155.49506355375314,19.741171621248995
sugar_background,-159.522530297695,21.98786356837761
sugar_background,-157.95070482375436,21.575714343483153
sugar_background,-155.63088816903925,19.164801160832287
sugar_background,-155.4471107556809,19.541744955832353
sugar_background,-155.53403135764066,20.07275761210802
sugar_background,-155.16704529253605,19.401185893210915
sugar_background,-155.64953495953358,19.871071300734492
sugar_background,-155.796717009092,19.831260378110844
sugar_background,-155.08303995863,19.32625619841348
sugar_background,-155.57501110189253,19.647434611668583
sugar_background,-155.45997412415537,19.650337355102955
sugar_background,-155.7220766356088,20.042627563827097
sugar_background,-159.65169026094,22.071287555760886
sugar_background,-155.40021017391712,20.00758104955245
sugar_background,-159.59401685107386,21.928999684729423
sugar_background,-155.20588235343206,19.316826642479597
sugar_background,-156.82115567251398,21.10451527311223
sugar_background,-155.73192429927153,19.211265469090776
sugar_background,-155.69903049832263,19.471729273806705
sugar_background,-155.66196002933674,19.171527699527207
sugar_background,-155.30284010392373,19.444372075957432
sugar_background,-155.60993729280236,19.977465126713916
sugar_background,-155.6659364345894,19.870573755785976
sugar_background,-155.60329228287645,19.441925790017017
sugar_background,-159.5801043621543,22.03194147493229
sugar_background,-155.92240493559567,19.51616848757729
sugar_background,-155.78528223791463,19.89990518437215
sugar_background,-155.62012727397055,19.803128768243912
sugar_background,-155.93036925157722,19.645958974726707
sugar_background,-155.016105871866,19.66058717172708
sugar_background,-156.41131636199842,20.6968986385725
sugar_background,-158.17361444367475,21.541269447464675
sugar_background,-155.64399580109426,19.018724322837087
sugar_background,-155.87333996999814,20.180694902481807
sugar_background,-155.41642700368223,19.87826633056572
sugar_background,-155.36833800612666,19.996637621273734
sugar_background,-155.58769533018327,19.335109867567837
sugar_background,-155.41350454855282,19.355940658077643
sugar_background,-156.61424761448396,21.023838652809374
sugar_background,-155.13349778027654,19.358023922138067
sugar_background,-155.7139242878343,19.900390235243165
sugar_background,-155.36900787108445,19.248047489672636
sugar_background,-155.63923975835405,20.09424186986706
sugar_background,-155.47500073058217,19.398596832843147
sugar_background,-155.67660816148492,19.97370665063463
sugar_background,-155.87546005456426,20.14638924167904
sugar_background,-155.08363187442492,19.335293326173815
sugar_background,-155.4537521316803,19.78967460972307
sugar_background,-155.55953700304138,19.58732083675208
sugar_background,-156.95583423652073,20.898143402834144
sugar_background,-155.74504384624512,19.865879393041645
sugar_background,-155.2675456884688,19.414412938608894
sugar_background,-155.69617944684262,19.492348978045566
sugar_background,-155.48889748228382,20.005343541792815
sugar_background,-155.5653537023001,19.79541401238601
sugar_background,-155.19854679337317,19.27104594299746
sugar_background,-155.76617672356238,19.71365992312892
sugar_background,-155.38870536130312,19.920893017432167
sugar_background,-156.57425059914826,20.818251110728017
sugar_background,-155.5882880702031,19.46865856262117
sugar_background,-155.24028736861283,19.802152063578774
sugar_background,-158.17450866779214,21.52623727577055
sugar_background,-155.20255774160287,19.513369255182063
sugar_background,-159.3684121736841,22.16362431588442
sugar_background,-155.89919050672663,19.63902996722902
sugar_background,-155.71741693801187,19.38593976677189
sugar_background,-155.6040130675048,19.08833850755204
sugar_background,-155.43272587348446,19.755371914404382
sugar_background,-156.56975640138765,20.91805344764844
sugar_background,-155.53706325902655,19.947601305289872
sugar_background,-157.8819002439184,21.549812303009965
sugar_background,-155.70229610674264,19.23688646542263
sugar_background,-158.0514071319864,21.39968586497637
sugar_background,-155.66078342179813,18.941174980013898
sugar_background,-155.44868852541885,19.207071555130522
sugar_background,-157.76448494222257,21.32174766164653
sugar_background,-155.57906646243597,19.07682978741711
sugar_background,-156.61545388231866,20.84890532173051
sugar_background,-155.20754269780474,19.885744264656523
sugar_background,-155.60135162219677,19.958533590403622
sugar_background,-155.35869760633858,19.44622272987354
sugar_background,-155.89001555772185,19.713573293128086
sugar_background,-155.08430347389054,19.322277080516734
sugar_background,-155.5198736648205,20.087632209521452
sugar_background,-155.48347149252825,19.886880875065305
sugar_background,-155.8844532920988,19.809360330141015
sugar_background,-156.64175689758676,20.536797028662853
sugar_background,-155.7823409712483,20.144002850331386
sugar_background,-155.64303542535458,19.20502253545477
sugar_background,-155.56309275114785,19.307064777193293
sugar_background,-155.24193618600472,19.574821415087957
sugar_background,-155.80660265238984,19.71606334863993
sugar_background,-155.30136155391514,19.26788429754716
sugar_background,-154.85822344579216,19.52819534650473
sugar_background,-155.4554193528237,19.942726085706173
sugar_background,-155.67281145801624,20.16314745327572
sugar_background,-156.40753630926847,20.76816199060621
sugar_background,-159.58090954391875,22.062447263020626
sugar_background,-155.54369544559438,19.18453040964154
sugar_background,-155.4120526778393,19.899856117736682
sugar_background,-155.77466061389302,19.659727170183615
sugar_background,-155.38911170830553,19.41529159857233
sugar_background,-155.690399097566,20.179694823663898
sugar_background,-155.21368481259637,19.68241864018449
sugar_background,-155.56953342738447,20.049808060805926
sugar_background,-155.8199153017889,19.699858612072767
sugar_background,-156.9876932813454,21.09097363342654
sugar_background,-155.37177534632775,19.366711249362353
sugar_background,-159.6627692639121,22.021508446824456
sugar_background,-157.88866077133298,21.479507319618676
sugar_background,-155.27885794795148,19.341799476822704
sugar_background,-156.54093553690373,20.873237726502694
sugar_background,-155.45511281246658,19.37288436109245
sugar_background,-155.64087612932207,19.084618262905522
sugar_background,-155.62743173408995,19.255808494621583
sugar_background,-155.72932282219824,19.28698214877656
sugar_background,-155.79564542825779,19.223149089866695
sugar_background,-155.85577046931735,19.428136318026503
sugar_background,-156.24836546504466,20.938663924638046
sugar_background,-155.63026799551645,19.825491884096664
sugar_background,-155.54824625217924,19.97529091188529
sugar_background,-155.6941569502261,19.632797114272076
sugar_background,-159.39979668769766,22.169333686722723
sugar_background,-155.75471080203138,20.005103285918874
sugar_background,-157.91701462077282,21.486139842725255
sugar_background,-155.21421172221673,19.83711092923953
sugar_background,-155.49682847407158,19.370650884920398
sugar_background,-155.7830763401254,19.861841274508176
sugar_background,-159.68346438348175,22.11180452480556
sugar_background,-158.15092868294136,21.498248026067518
sugar_background,-158.12873892018948,21.533080437543457
sugar_background,-156.20761833573658,20.695794270416762
sugar_background,-155.67439539129973,19.690504620527786
sugar_background,-155.6633510222888,20.05882475842977
sugar_background,-155.12331968238715,19.654446922140455
sugar_background,-155.27996633906184,19.754049246279386
sugar_background,-155.71537974628365,19.526066126061956
sugar_background,-159.32690772519004,22.072284283535723
sugar_background,-156.29892404227556,20.783983115697968
sugar_background,-155.94657703129153,19.69566619867903
sugar_background,-155.2906106655843,19.904820909794637
sugar_background,-155.66420400901762,20.07672662945049
sugar_background,-155.55751958454232,20.067345092916437
sugar_background,-155.00072010190675,19.627965202168745
sugar_background,-155.70307916439438,20.121759805949058
sugar_background,-156.22903177799827,20.70820033897607
sugar_background,-155.05008398519007,19.352495066197488
sugar_background,-155.89778277420132,19.62501151285426
sugar_background,-155.9029280469386,19.466621934936008
sugar_background,-155.5672069952396,19.709348282310795
sugar_background,-155.87598354916986,19.107123010736128
sugar_background,-155.28411823343234,19.9658461637127
sugar_background,-157.78814037273605,21.3319152382142
sugar_background,-155.7790498327895,19.669019328028792
sugar_background,-155.26631041684598,19.294722482942436
sugar_background,-156.53482091335496,20.924800786180736
sugar_background,-155.28582393272626,19.778154752185152
sugar_background,-155.25599084644261,19.826825100480193
sugar_background,-155.85278037647865,20.15354133897321
sugar_background,-155.82090033340637,19.30566044625632
sugar_background,-155.5565547752949,19.18898269187918
sugar_background,-155.62969057165355,19.21714882595467
sugar_background,-155.44204576862617,19.51266136612856
sugar_background,-156.12501570103538,20.733593719006578
sugar_background,-155.7583238865277,19.652113606663534
sugar_background,-157.83508013216849,21.428426120512665
sugar_background,-156.3236945214823,20.76272684652824
sugar_background,-157.98955916403398,21.608499699841943
sugar_background,-155.50225151429396,19.506785442889946
sugar_background,-156.77804058982724,21.125856374493342
sugar_background,-156.36285367681805,20.60968840772749
sugar_background,-155.51480698144258,19.561707127914953
sugar_background,-156.39707972325428,20.77534364015301
sugar_background,-156.97680421789065,20.92493854726797
sugar_background,-155.47354009107158,19.668943527430663
sugar_background,-155.843636636828,19.074839420094754
sugar_background,-155.68397050657035,19.449578181492615
sugar_background,-156.642604925252,20.563205715246703
sugar_background,-156.42125612404712,20.629732457743412
sugar_background,-155.05878210702872,19.391485110222185
sugar_background,-155.50883064213977,19.575869816473368
sugar_background,-155.1844470116107,19.48032714699303
sugar_background,-155.836423636879,20.148117666868636
sugar_background,-155.85395499105226,20.223005895115705
sugar_background,-155.3723864770915,19.659694430608432
sugar_background,-155.83643735089566,20.116184960495065
sugar_background,-155.46769801499374,19.695304673248963
sugar_background,-155.67371652792616,19.59098465291708
sugar_background,-159.39160403126357,22.056124588720774
sugar_background,-156.15675357928242,20.779176109202595
sugar_background,-159.548385336926,21.97815266920581
sugar_background,-155.55665575832214,19.209205000454432
sugar_background,-159.54180599933147,22.05532487170871
sugar_background,-159.44082271015594,22.196927737154
sugar_background,-159.71764122316708,22.12672869083614
sugar_background,-155.6470069542731,19.548638388927873
sugar_background,-155.77218856556235,19.75070005061215
sugar_background,-155.36538982841222,19.898482517845274
sugar_background,-155.59725347087678,19.624161064874237
sugar_background,-155.43779632473792,19.90871095163942
sugar_background,-155.5116205245753,19.65834853333882
sugar_background,-155.66427042749575,19.909505059071265
sugar_background,-156.86613530413007,20.857478747262853
sugar_background,-155.76342292765816,19.434719401872343
sugar_background,-155.2105508359412,19.765718064176685
sugar_background,-155.11204898923614,19.76450027426977
sugar_background,-159.42929835690447,22.2190664912017
sugar_background,-155.04875826186424,19.473152172371226
sugar_background,-155.45438828535967,20.04193416075694
sugar_background,-155.83002148126204,19.20593352837477
sugar_background,-155.33998617172026,19.315589151211885
sugar_background,-156.29127019538817,20.65867140774431
sugar_background,-155.47937236747856,19.749429451889224
sugar_background,-159.57103975407298,22.048215198793372
sugar_background,-155.6639133475547,19.491590069081575
sugar_background,-159.52425529985578,21.988359882336823
sugar_background,-155.77029220617123,19.8005532843182
sugar_background,-156.62097746773034,20.975982254236488
sugar_background,-155.1560674248503,19.658032870797967
sugar_background,-159.7429675072631,22.104510047451214
sugar_background,-155.2489922039577,19.856460412552053
sugar_background,-155.7166292200842,19.40330474643077
sugar_background,-159.65478224196582,22.18048751017311
sugar_background,-156.23491336367937,20.825302943030398
sugar_background,-155.64899038358078,19.600812316743692
sugar_background,-155.62501025660245,19.26332555580737
sugar_background,-156.24881897393223,20.657507368825236
sugar_background,-155.77809874321292,19.512103124523048
sugar_background,-155.5499535053751,19.42430714288761
sugar_background,-155.5654063748053,19.747331349512535
sugar_background,-155.042918767836,19.445834979138723
sugar_background,-155.31885917514688,19.32562433165167
sugar_background,-155.76886712456766,19.8484858034806
sugar_background,-155.0892417797471,19.837185440264896
sugar_background,-155.83132054704492,19.316450334977624
sugar_background,-155.53590225436682,19.15799719170485
sugar_background,-159.39638317974106,22.178838499823645
sugar_background,-156.83985302271446,20.865182124508994
sugar_background,-155.84992890032188,19.30821989918451
sugar_background,-157.2075252129474,21.145262699089344
sugar_background,-155.2683149158777,19.612012309367362
sugar_background,-156.16134580120703,20.787682004570843
sugar_background,-155.71369778573663,20.01371177724914
sugar_background,-157.01663040515209,20.89945525569412
sugar_background,-155.32882652291602,19.936141925735644
sugar_background,-157.75719429641867,21.352007635701405
sugar_background,-155.90036170969742,19.884429073052704
sugar_background,-155.62537966115264,20.00467809432512
sugar_background,-156.21215028534112,20.879016682287027
sugar_background,-155.84426650249964,19.03849246259651
sugar_background,-155.9115245421515,19.795224803878074
sugar_background,-155.69441519708423,19.944943060492474
sugar_background,-156.87890663265892,21.138531706265642
sugar_background,-155.39753559111645,19.876180778909287
sugar_background,-159.43088328263312,22.149324621543453
sugar_background,-156.2597591603028,20.64039737408475
sugar_background,-155.5612253539966,19.84946271106048
sugar_background,-155.76703578763718,19.776287210640145
sugar_background,-156.068687717139,20.727328821994586
sugar_background,-155.16455966110624,19.419082350594216
sugar_background,-159.45657859180383,22.17723720677812
sugar_background,-155.29330723380244,19.589943576591438
sugar_background,-156.06609425990675,20.692144720066068
sugar_background,-155.40852753118693,20.07485041434057
sugar_background,-155.13196857980992,19.801456010723424
sugar_background,-157.1675866306911,21.164304344276157
sugar_background,-155.43828111608536,19.801224926030585
sugar_background,-155.88879576851008,20.254603762700143
sugar_background,-155.6650694108485,19.46797428277516
sugar_background,-155.5868012562422,19.040956447937187
sugar_background,-155.82084155895916,20.205922915198585
sugar_background,-155.81446338438593,19.534193845090744
sugar_background,-155.53254232605286,19.388291662253437
sugar_background,-155.8677400063026,19.152590895843606
sugar_background,-155.24124324661852,19.959655650990733
sugar_background,-155.53898564764387,19.698617187823896
sugar_background,-156.91639642350276,21.115979278556058
sugar_background,-155.83544757068222,19.625639648538513
sugar_background,-159.6070832598659,22.17724918521459
sugar_background,-155.69684350208811,19.499761067704313
sugar_background,-155.6406118609679,18.946681012536455
sugar_background,-159.58830112333814,22.08841920378141
sugar_background,-155.52325868854092,20.030958573772217
sugar_background,-155.23747413258405,19.39355850027422
sugar_background,-155.88862648186472,19.777469280164354
sugar_background,-155.86560026839214,19.850107896232977
sugar_background,-155.86316990094178,19.101567268286615
sugar_background,-155.26744802032653,19.60380540072712
sugar_background,-155.49301742340506,19.645143038045934
sugar_background,-156.16132404280992,20.828854313781907
sugar_background,-155.7406797829423,19.721880730607058
sugar_background,-156.36421375684054,20.81959770108497
sugar_background,-155.6758408262796,19.755248726196825
sugar_background,-155.49091771341062,19.374412263678874
sugar_background,-155.17638490220853,19.78602276308048
sugar_background,-155.57805173449322,20.100307229340263
sugar_background,-156.21162070399592,20.700371364440645
sugar_background,-155.62330178365053,19.11791655016088
sugar_background,-155.26777104966723,19.792600370947156
sugar_background,-155.46594807785434,19.455850186890267
sugar_background,-156.3937275529595,20.644194300393846
sugar_background,-155.67821398245164,19.3985783486908
sugar_background,-156.18418242455334,20.74428099530631
sugar_background,-155.88001189433098,19.25896803991216
sugar_background,-155.7200679692291,18.97135687134984
sugar_background,-156.61477243014153,21.013159289932982
sugar_background,-155.9120675304653,19.88456201593721
sugar_background,-156.59786156470838,20.944417826402184
sugar_background,-156.41187950751257,20.62073902824437
sugar_background,-155.08563262966254,19.324052604155266
sugar_background,-155.8883424467298,19.626904702732997
sugar_background,-157.9037235463236,21.3985819583569
sugar_background,-155.5365605008684,19.5932870063867
sugar_background,-159.59446056062635,22.158714029373467
sugar_background,-155.15675465734745,19.406330270344167
sugar_background,-155.73039545203173,19.626872715276686
sugar_background,-155.59952519724192,19.402904062143982
sugar_background,-155.2491507845892,19.95292255007216
sugar_background,-156.21306453411515,20.680763614464947
sugar_background,-157.0933338703502,21.119202147415322
sugar_background,-155.71166292935004,19.240014631075464
sugar_background,-155.21823741788555,19.583267355054385
sugar_background,-155.44281775396237,20.005791446622275
sugar_background,-157.88517637115245,21.435364669924233
sugar_background,-155.2103774031797,19.653863604996808
sugar_background,-155.83010277155233,19.519512528022606
sugar_background,-159.62317694832439,22.119540999211637
sugar_background,-155.66039794999375,19.74614995401579
sugar_background,-157.26852632313208,21.138391508094987
sugar_background,-157.92433423395002,21.612938310438675
sugar_background,-156.55855317866153,20.8128589444228
sugar_background,-159.45679602841244,22.07660994512449
sugar_background,-155.433697239072,19.933941339564857
sugar_background,-155.51789005420943,19.49739573013353
sugar_background,-155.747035898262,19.59363111965112
sugar_background,-155.5814160588076,20.015573106261506
sugar_background,-159.53091843298168,22.150316723289258
sugar_background,-155.28083736410164,19.36390019240192
sugar_background,-155.81642793453798,19.439941238155917
sugar_background,-155.55116559888543,19.559769508732654
sugar_background,-155.41225367246633,20.015334712725757
sugar_background,-156.14707076512133,20.673893987405442
sugar_background,-155.6572434797015,19.22778645613343
sugar_background,-155.70743674439703,19.93134018947913
sugar_background,-156.56768617611937,20.962746000956106
sugar_background,-155.4135531158233,19.319135589961512
sugar_background,-155.65566002077452,20.08144582190982
sugar_background,-155.8931219900724,19.669768859545524
sugar_background,-154.87605754732715,19.44159918973486
sugar_background,-159.6431735895351,22.058771617222753
sugar_background,-157.25226846272705,21.146926565019008
sugar_background,-155.77743682953437,19.69456963842074
sugar_background,-158.22657095020915,21.575564907922143
sugar_background,-159.43665699333667,21.88970944081414
sugar_background,-155.57742822910745,19.200194434739256
sugar_background,-155.07338347199635,19.63488655551552
sugar_background,-155.7986667277446,19.254878792890707
sugar_background,-155.47421327878217,19.556754906670346
sugar_background,-155.13361173984245,19.35280014431552
sugar_background,-155.4589163715054,19.780901057695257
sugar_background,-155.1185930932303,19.390855425345748
sugar_background,-156.4405511493877,20.73450178008473
sugar_background,-155.5141372944125,19.91751397836448
sugar_background,-155.5418217306616,19.227331206328824
sugar_background,-156.03245797454812,19.75572500411306
sugar_background,-159.58803472447104,22.19469774797419
sugar_background,-155.84263389534212,20.149000539217713
sugar_background,-156.96918919383268,20.880418458437454
sugar_background,-158.0435023684421,21.558100885639366
sugar_background,-155.43889857791302,19.834269507324045
sugar_background,-159.66713819759423,22.104852119141484
sugar_background,-155.6242066931595,19.613037045320056
sugar_background,-155.63558904798947,20.089619327590373
sugar_background,-155.94049121455498,19.803282113188516
sugar_background,-155.45343179282017,19.807314758532694
sugar_background,-155.35008658892835,19.67338101239238
sugar_background,-159.3910409564151,22.12077660346971
sugar_background,-155.58626231347174,19.64997563374055
sugar_background,-155.57448617464587,20.0853097861211
sugar_background,-155.2197225658854,19.34948869672057
sugar_background,-156.37446147302992,20.76433861935114
sugar_background,-155.26673385472944,19.39588002951018
sugar_background,-156.42360787507732,20.86835366290235
sugar_background,-157.75605471863784,21.31265125302165
sugar_background,-155.7742423514175,19.693518103961292
sugar_background,-159.5875515088462,22.204203687809667
sugar_background,-159.57112184655725,22.187112160454454
sugar_background,-155.91638111044585,19.815281152277784
sugar_background,-155.56105261670308,20.096582364452203
sugar_background,-155.28800998563696,19.682598706052055
sugar_background,-155.30637791256441,19.999465622087165
sugar_background,-156.05077707855108,19.70875562381322
sugar_background,-156.93976355905326,20.740506792833827
sugar_background,-155.80790038105982,19.540134730579126
sugar_background,-154.85081743188633,19.456182933191887
sugar_background,-155.56737556378377,19.032799260577285
sugar_background,-156.1682673229273,20.75624935255108
sugar_background,-155.15787979129934,19.285050315511686
sugar_background,-159.5092254756612,21.99559346451319
sugar_background,-155.12517665016503,19.39619372114508
sugar_background,-156.08745312292658,20.829783982158162
sugar_background,-155.433968042469,19.668545392385596
sugar_background,-155.38880560879028,19.665501472618015
sugar_background,-155.46624050199415,19.89303009595162
sugar_background,-155.5295779701731,19.96603438928587
sugar_background,-159.5314786692299,22.066089450818097
sugar_background,-155.26308042695874,19.407924573628105
sugar_background,-155.1669447628524,19.64705467951194
sugar_background,-159.759140399464,22.025610392921667
sugar_background,-155.32916481057805,19.62624992259874
sugar_background,-155.51741208641636,20.015860029577986
sugar_background,-155.6323190474494,19.09685643147406
sugar_background,-158.1663812392055,21.5071427077597
sugar_background,-156.2210171352359,20.787467457569434
sugar_background,-156.41641082244442,20.767544508545104
sugar_background,-155.4702140881648,19.629620710398154
sugar_background,-155.5059897179693,19.527312381252404
sugar_background,-157.92037712983122,21.471411716079086
sugar_background,-159.5162300012769,22.180473252946204
sugar_background,-157.030068972413,20.926863556057647
sugar_background,-155.59470597028283,19.479649709439446
sugar_background,-159.58436849393934,22.140815487091505
sugar_background,-155.1966726624688,19.353855002838518
sugar_background,-155.80568969595004,19.849528637919818
sugar_background,-155.81638090321863,19.488460141938948
sugar_background,-155.57162146758355,19.507540418257197
sugar_background,-155.8231143793384,19.292219396930236
sugar_background,-156.3720608807581,20.729326275839483
sugar_background,-155.02103110616721,19.46680294138428
sugar_background,-155.27587383324123,19.736073339604523
sugar_background,-155.3640059475763,19.623859359894276
sugar_background,-155.30327137195442,19.572478585039192
sugar_background,-156.80376209504172,21.110096421546697
sugar_background,-159.50237288139635,21.969375235474537
sugar_background,-155.73891710275547,19.345182501802892
sugar_background,-155.9285676942191,19.81322760736663
sugar_background,-156.57358073120682,20.599463851255447
sugar_background,-158.09251171677056,21.345047261207906
sugar_background,-156.37204076716924,20.596467658205206
sugar_background,-155.27285562623183,19.781472074683304
sugar_background,-156.34472899970774,20.662209650846403
sugar_background,-155.65846500170434,19.38089418162285
sugar_background,-159.4574927069563,21.962543827927426
sugar_background,-155.5501139627886,19.870703196365753
sugar_background,-155.59197645490008,19.425954501325283
sugar_background,-156.96151274856018,20.915441842310877
sugar_background,-155.5523363081864,19.597422393036126
sugar_background,-157.95572517650663,21.561010627289885
sugar_background,-155.46230925909015,19.503028444893417
sugar_background,-156.37284867588812,20.76000517701261
sugar_background,-155.00714070521124,19.62634527852036
sugar_background,-155.76282188001286,20.158540286741072
sugar_background,-155.75134746052765,19.666651426172567
sugar_background,-155.1904661891922,19.864507495362673
sugar_background,-155.41663151687143,19.32030598664002
sugar_background,-156.26542659620637,20.847892678224394
sugar_background,-157.88075207268173,21.3712129267119
sugar_background,-159.49870549240916,22.188582577507514
sugar_background,-158.09064843042498,21.436441836841887
sugar_background,-155.83605841406734,19.037276157489735
sugar_background,-159.63590957662012,22.103597420662137
sugar_background,-156.44831989706924,20.7693721340162
sugar_background,-159.3916013414789,21.990976816139575
sugar_background,-159.49685211447596,22.079525236501762
sugar_background,-155.61290504175358,19.379981540432542
sugar_background,-155.4007184780982,19.941623602945942
sugar_background,-155.58729956900257,19.072380596330845
sugar_background,-155.67760475041896,19.71202693217903
sugar_background,-155.38177861780858,19.962901756137054
sugar_background,-159.48012479803234,22.141525217168898
sugar_background,-156.90054227916843,20.87133677657583
sugar_background,-155.49841729030229,19.365851299152798
sugar_background,-155.94444171817193,19.765400616164
sugar_background,-159.69413435180255,22.121301610339746
sugar_background,-159.56674291036404,22.108198113340706
sugar_background,-155.73453637193205,19.276943525256634
sugar_background,-155.61460923699738,19.479534262807846
sugar_background,-155.71592638416882,20.064985453827575
sugar_background,-159.41398582276824,22.061404024476925
sugar_background,-155.7739789177384,19.83704851873181
sugar_background,-156.3199970071635,20.64306858856556
sugar_background,-155.76803441776565,19.863897781857332
sugar_background,-155.65664229086747,19.75421452181231
sugar_background,-155.74513713756454,19.697226675817603
sugar_background,-157.82273378963924,21.436189935768194
sugar_background,-155.20334621636977,19.701381805054545
sugar_background,-155.71442849659906,19.345915336250325
sugar_background,-156.14490789956767,20.793740196465663
sugar_background,-155.46679829286848,19.638154848317793
sugar_background,-155.2580625742733,19.37779814534164
sugar_background,-155.8214593600793,19.52279672717016
sugar_background,-155.1634378089381,19.369294279199842
sugar_background,-159.4404365459643,22.162795385194254
sugar_background,-156.18023042365587,20.636802392206143
sugar_background,-155.40531277723608,19.585186126731596
sugar_background,-155.84172284137833,20.11383507580961
sugar_background,-155.5787997151851,19.620151499951874
sugar_background,-155.44998947503692,19.569717227299723
sugar_background,-155.61908579195168,19.587569226309064
sugar_background,-155.67136947691478,20.10396072906805
sugar_background,-157.93070386404594,21.41077281860762
sugar_background,-155.39205011438028,19.568203828657317
sugar_background,-155.0554657637264,19.36268832166498
sugar_background,-155.3553098835527,19.452810900898438
sugar_background,-157.25674684838995,21.145013128475092
sugar_background,-155.6321617043079,19.733891254509693
sugar_background,-156.07928283001766,20.711244156919925
sugar_background,-155.86876479615879,19.53527027954747
sugar_background,-155.24261586385,19.514707303132674
sugar_background,-155.46314049312815,19.958508765159166
sugar_background,-155.6752689472224,19.256219393241178
sugar_background,-155.29987128905586,19.650054120911765
sugar_background,-156.31130636152938,20.69546993357601
sugar_background,-155.26954738339322,19.875820354640126
sugar_background,-155.23985129035563,19.80904138315126
sugar_background,-159.46939080447584,21.981401924934996
sugar_background,-159.56415048831477,22.086025612220155
sugar_background,-155.2682675860275,19.597475248356538
sugar_background,-155.03422113381208,19.416850768002806
sugar_background,-155.54818936897593,19.63664299783993
sugar_background,-156.0510973833529,20.779825490741228
sugar_background,-155.57204272412093,20.076042119176446
sugar_background,-156.1991162983043,20.79249900811931
sugar_background,-156.99685439112858,21.10856647197697
sugar_background,-159.3850712774658,22.056390619581013
sugar_background,-155.8302675198539,19.208881042097705
sugar_background,-155.79495349217206,20.030442239682706
sugar_background,-155.62551565205686,19.74183281312317
sugar_background,-155.66091680768739,19.97049445271265
sugar_background,-157.98579662243696,21.604401186944276
sugar_background,-155.08270959736248,19.453289503790565
sugar_background,-156.58415584170504,20.520714529233373
sugar_background,-155.01240062258032,19.448700033043885
sugar_background,-155.4991774332945,19.89204801658482
sugar_background,-155.64242393201047,18.99966354147672
sugar_background,-155.4443167353974,19.41106071252924
sugar_background,-155.56307936910542,19.717557793825133
sugar_background,-155.26214496400496,19.978946065817166
sugar_background,-155.8619414476357,19.10697215018971
sugar_background,-155.27467872449213,19.70426471214973
sugar_background,-155.75909418275322,19.694733662988714
sugar_background,-158.03649323530473,21.638633369253412
sugar_background,-155.82182861663853,19.35352877485161
sugar_background,-155.27665743286667,19.53711564387286
sugar_background,-155.57595773155035,19.492464407498716
sugar_background,-157.88441252306126,21.38102101199129
sugar_background,-158.03633500332896,21.62979771276832
sugar_background,-155.68327952505348,19.04404010232217
sugar_background,-155.83069761976515,19.096615733906653
sugar_background,-155.56480796838736,19.77254817731817
sugar_background,-157.01535391131662,21.13605430090704
sugar_background,-155.5550969000687,19.230810802464465
sugar_background,-155.75268130736728,19.404751617512154
sugar_background,-155.6117709318645,19.02336492721619
sugar_background,-155.85288316034206,19.075811492943892
sugar_background,-155.07508033002767,19.64185337316241
sugar_background,-155.88238207755887,19.57279122378123
sugar_background,-155.7514127054097,19.911155366809574
sugar_background,-155.22564412944905,19.57223680056623
sugar_background,-155.05636556998374,19.40762533662818
sugar_background,-155.9038171885861,19.52292507558296
sugar_background,-155.6497784761507,20.154038265140702
sugar_background,-159.72265031262057,22.104228758276907
sugar_background,-155.72515171781063,19.212714028575835
sugar_background,-156.27328035210945,20.81538336518944
sugar_background,-159.5851236995317,22.08812259848684
sugar_background,-155.8268169631458,19.397740813372323
sugar_background,-155.15493593900757,19.313107538662553
sugar_background,-159.43338189128602,22.10191067722675
sugar_background,-155.59408180735358,19.528220925942136
sugar_background,-155.49332639139237,19.938039439550824
sugar_background,-156.02969067619387,20.767267458925627
sugar_background,-155.56416955143155,20.08682371108709
sugar_background,-155.44307058363086,19.567413494035048
sugar_background,-159.43817274378245,22.04223841341589
sugar_background,-155.53342684972708,20.020950929327718
sugar_background,-155.71583478933303,20.043930969535094
sugar_background,-155.52813619421963,19.875329529749965
sugar_background,-157.69166803631586,21.325193433640425
sugar_background,-155.73167263086276,20.201338736247394
sugar_background,-155.53205014368754,19.399204661718965
sugar_background,-159.40573199772695,22.0577823557384
sugar_background,-155.7097096271163,19.222323947133013
sugar_background,-155.333237866774,19.584569529869665
sugar_background,-156.61444128501736,20.878481515185356
sugar_background,-156.12408092129235,20.804960972077733
sugar_background,-156.26168444563828,20.868436433723122
sugar_background,-155.27849293131223,19.299669163270014
sugar_background,-155.76560959770404,20.16182098814754
sugar_background,-155.14994945803667,19.614551316980503
sugar_background,-156.1614471741203,20.638851001613403
sugar_background,-159.43095564893443,21.927641325556536
sugar_background,-155.2620420601046,19.736794225596487
sugar_background,-157.00450643821793,21.17032270200704
