species,x,y
forestry_background,-157.24852312615155,21.15061231031748
forestry_background,-155.64945923463486,19.13488320731301
forestry_background,-155.84108234513377,19.03463998616706
forestry_background,-156.26344953729546,20.63686176222689
forestry_background,-155.34608926934766,19.93553881459326
forestry_background,-155.87024975768693,20.21384955237488
forestry_background,-155.0811802255223,19.3582045355872
forestry_background,-155.7688436918686,19.228655523100166
forestry_background,-155.8234858432861,19.11366999049633
forestry_background,-155.81032940643192,20.036040902350866
forestry_background,-155.35546565048608,19.369519321327335
forestry_background,-155.08426162720295,19.31424618974083
forestry_background,-155.1129779465893,19.65851679636656
forestry_background,-155.63279711374068,19.96565266145596
forestry_background,-155.43062467936184,19.686148695222965
forestry_background,-155.90028147642764,20.170269992697204
forestry_background,-155.24090072259958,19.784355941085483
forestry_background,-155.32057519376656,19.387388879610626
forestry_background,-155.45160000252855,19.966775155298876
forestry_background,-155.4441915635072,19.84129599664804
forestry_background,-157.9935797850498,21.5459931587026
forestry_background,-156.5536267160639,20.942752371174965
forestry_background,-156.00003597495524,20.732082875150827
forestry_background,-155.47125299669588,19.377605053553495
forestry_background,-159.42222482162197,21.88736969940801
forestry_background,-155.85359177928305,19.24225674475707
forestry_background,-155.78784517810266,19.554171478852208
forestry_background,-156.34459360774525,20.686530410783494
forestry_background,-157.18360784637815,21.15393709552877
forestry_background,-155.4778998748,19.423181925014532
forestry_background,-157.00280625025775,20.868515762686236
forestry_background,-155.27213580903194,19.950282018469554
forestry_background,-155.24595874440737,19.85095990062307
forestry_background,-155.20408813115986,19.45314394325323
forestry_background,-155.66858733076646,19.567159637878465
forestry_background,-155.50914179867908,19.4447399111457
forestry_background,-154.89998518894254,19.415423643095366
forestry_background,-155.39314606413328,19.988799605306838
forestry_background,-156.39505168443168,20.85094687481515
forestry_background,-159.4048777864102,22.10614815221556
forestry_background,-155.5997205777147,19.289448060032374
forestry_background,-156.62294986471417,20.848111065881806
forestry_background,-155.95918349216606,19.812271079485125
forestry_background,-154.90951171364676,19.48317044234299
forestry_background,-155.62842087562714,19.802182771977304
forestry_background,-155.86862135967104,19.61855666773288
forestry_background,-155.29064346956213,19.948206253111007
forestry_background,-158.04143796650075,21.41686834829659
forestry_background,-159.72263343002913,21.981016376468244
forestry_background,-155.63242643012595,20.10691355635935
forestry_background,-155.4982863347441,19.289398045131012
forestry_background,-155.4323850711461,19.593662982598133
forestry_background,-156.5435757837151,20.847450246815477
forestry_background,-155.29624117693334,19.825148075558733
forestry_background,-155.30256118603558,19.99247215605349
forestry_background,-155.57303890789936,19.86741703578297
forestry_background,-155.24206318466221,19.583598847533008
forestry_background,-155.31311520577378,19.26008005438007
forestry_background,-155.69854684229236,19.2555839823499
forestry_background,-155.34817334198436,19.310450278204073
forestry_background,-155.1111451721267,19.815009407905656
forestry_background,-155.63413430099158,19.350798161412335
forestry_background,-155.61567617795336,19.363044421422643
forestry_background,-155.5658866587637,19.41541782911376
forestry_background,-155.60052898053826,19.990353713442886
forestry_background,-154.9951853898204,19.426681286989737
forestry_background,-155.87842179747406,19.360598791745634
forestry_background,-155.43185612120826,19.51495368903095
forestry_background,-156.47029081591444,20.793329147659556
forestry_background,-155.52240665379804,19.438830308469118
forestry_background,-155.67537628681956,19.171150459007787
forestry_background,-156.01100237547374,20.761696669503227
forestry_background,-155.51564652216186,19.48871057676278
forestry_background,-155.85336946213755,20.184249684657225
forestry_background,-155.53174843826312,19.74702606428991
forestry_background,-155.55610521582017,19.785308982905388
forestry_background,-155.62498228320874,19.078622318876732
forestry_background,-155.50435136192044,19.563471475558938
forestry_background,-156.30513439201968,20.708752785836136
forestry_background,-159.36775545019876,22.107861306065516
forestry_background,-159.55715574037106,22.22132262326979
forestry_background,-155.8144039846106,19.49406727033826
forestry_background,-155.74791700479312,19.638456079942085
forestry_background,-156.1710095524812,20.790283718233027
forestry_background,-155.57868540459734,19.59445119738255
forestry_background,-155.31050492183894,19.510863952314725
forestry_background,-155.5846165291139,19.318347524085254
forestry_background,-155.69758964829097,19.416946327541527
forestry_background,-159.59583731682966,22.123046553201156
forestry_background,-156.38965564110472,20.76361766687704
forestry_background,-156.35989635644964,20.765193269166037
forestry_background,-155.1333254669017,19.43620028581203
forestry_background,-156.5909929165375,20.968963835910614
forestry_background,-155.5384887914435,19.14795258522752
forestry_background,-155.7587255972514,19.605735244421535
forestry_background,-156.66878503016062,20.5327921248181
forestry_background,-155.28600974533532,19.517133041090286
forestry_background,-158.13770154290583,21.399519311612245
forestry_background,-159.6915840128578,22.07280009709059
forestry_background,-157.9043491938433,21.57995970954121
forestry_background,-155.50372310115384,19.399228270460593
forestry_background,-159.49966564544204,22.157106862964472
forestry_background,-155.50283556227134,19.254549615347663
forestry_background,-155.47985495603015,19.50489326152704
forestry_background,-155.52607824058816,19.989709422043035
forestry_background,-157.8585261834675,21.378558611795103
forestry_background,-155.73896609801488,19.302178412506812
forestry_background,-155.6581329020625,19.058640207824954
forestry_background,-156.8456552353733,21.054401152166214
forestry_background,-155.60844558192207,19.525433444649014
forestry_background,-155.70192989462737,19.29115624853578
forestry_background,-154.8293934335201,19.517816077318038
forestry_background,-158.06985901764256,21.427928202625335
forestry_background,-158.05539204774865,21.45078333477866
forestry_background,-155.39032260047128,19.87046332804499
forestry_background,-159.45382936915308,22.03233429084162
forestry_background,-155.57811351642184,19.50344862147784
forestry_background,-155.16320905059422,19.7574573992935
forestry_background,-159.5584350021589,21.93916627126293
forestry_background,-155.6706846177562,18.947130919842
forestry_background,-158.0810998360117,21.454892949469425
forestry_background,-155.5375532069136,19.648851167645834
forestry_background,-155.8660355698282,20.241159330164965
forestry_background,-155.1940186052572,19.749252555143137
forestry_background,-156.54677328018693,20.905203604604353
forestry_background,-159.4897572736276,22.150793893738022
forestry_background,-159.54739639855893,22.18264696815305
forestry_background,-155.60131269164106,19.00160933561094
forestry_background,-155.72616167036716,18.99885284013516
forestry_background,-157.01507891862286,21.125828531739426
forestry_background,-155.58769425489743,19.563937846271724
forestry_background,-155.8688188644379,19.760471893995884
forestry_background,-155.4030737278972,19.528891596953905
forestry_background,-156.30363077773436,20.672655602234126
forestry_background,-157.24879208597613,21.105318016353795
forestry_background,-156.57850040932558,20.879138152343838
forestry_background,-155.31094148570546,19.69420382471855
forestry_background,-157.89648372041822,21.427332165165698
forestry_background,-155.32471695463417,19.941384097771003
forestry_background,-157.9947938208038,21.55804913404681
forestry_background,-155.47296194818423,19.920730899178682
forestry_background,-155.75750117135752,19.58874799722204
forestry_background,-155.75127073306433,20.107485255799133
forestry_background,-156.13904358901462,20.72619926403683
forestry_background,-155.64485226584785,19.40918678811853
forestry_background,-159.36612418325123,22.106589405180745
forestry_background,-155.14877301690484,19.27845926610448
forestry_background,-155.8110934120111,19.249428939269343
forestry_background,-155.53324988536434,19.789076804945264
forestry_background,-155.23545437180877,19.97352775650957
forestry_background,-155.27767389368057,19.528839152152752
forestry_background,-155.84039976389926,19.96630996950112
forestry_background,-156.09571050153937,20.73035891575186
forestry_background,-156.29556812319797,20.607517323878554
forestry_background,-155.32469421653425,19.33087521363332
forestry_background,-155.50923234188625,19.5466566533275
forestry_background,-155.54887893994183,19.510565836286336
forestry_background,-156.24306844359492,20.68719137199773
forestry_background,-155.61438119949733,19.21508474892953
forestry_background,-156.08451784890258,20.805410372557866
forestry_background,-155.05138524384427,19.48375317918829
forestry_background,-155.01388837263042,19.65160362380375
forestry_background,-155.64958414002248,19.281317113478423
forestry_background,-156.29086404115137,20.656123003694425
forestry_background,-155.4387789936274,19.961262394635227
forestry_background,-155.69549034616747,19.209452995414196
forestry_background,-157.8343002572698,21.3753072054067
forestry_background,-155.73514609576623,19.568244665120304
forestry_background,-155.61664684954138,19.749137983303267
forestry_background,-155.6085419281735,19.405160486557637
forestry_background,-156.5833975662176,20.560978363388088
forestry_background,-157.94041017339558,21.420606101304116
forestry_background,-155.57450478899997,20.01303626560656
forestry_background,-155.1822679965115,19.81166227074918
forestry_background,-155.87350418219984,19.83089927096184
forestry_background,-155.4534842991905,19.418931670273594
forestry_background,-155.53945218783784,19.61672267335724
forestry_background,-155.27553735009297,19.470512355396767
forestry_background,-156.8553643432849,20.814680053808676
forestry_background,-155.25022737253877,19.631664143148754
forestry_background,-156.88479038358244,20.834300612030276
forestry_background,-159.64854499377708,22.02623270322616
forestry_background,-156.20043456675126,20.842686068079193
forestry_background,-156.04035396588054,19.775606305730026
forestry_background,-159.67925023520226,22.150485540389205
forestry_background,-155.74186630177093,19.745959106998647
forestry_background,-156.39245740395845,20.827511967042224
forestry_background,-155.3873736280898,19.286654693894697
forestry_background,-155.65444889812707,19.73217953685351
forestry_background,-155.35347499893967,19.224056571462874
forestry_background,-156.85019021531104,20.787038092869288
forestry_background,-155.7192219656298,19.284703383533824
forestry_background,-155.17514544291492,19.866348350772107
forestry_background,-155.4086937652632,19.499002734754512
forestry_background,-159.55595405844045,22.114433269107383
forestry_background,-155.21691083771034,19.34196294693872
forestry_background,-155.45293765521174,19.67466312900233
forestry_background,-155.55228639564496,20.018790738953
forestry_background,-157.85542052864656,21.419964250603122
forestry_background,-155.7855777855828,19.215922798589627
forestry_background,-155.22780233389037,19.858776848901893
forestry_background,-155.4521160054837,19.65539886375845
forestry_background,-155.60861704913012,19.374854713574727
forestry_background,-155.5351273431637,19.306200838147156
forestry_background,-155.7895679050637,19.857678538432662
forestry_background,-155.44641724387955,19.45482493289599
forestry_background,-157.8551499371602,21.37608175510063
forestry_background,-156.07275968618978,20.66626056443977
forestry_background,-156.2676249217859,20.777007224708164
forestry_background,-155.7217301535503,19.532273176485383
forestry_background,-155.70271811566806,20.177681303151427
forestry_background,-155.25364586369008,19.79147623359366
forestry_background,-155.4146878831694,19.884845138128306
forestry_background,-159.37923488089382,22.16843736247836
forestry_background,-155.3081356817221,19.9225832395487
forestry_background,-156.28391274268895,20.859757364195058
forestry_background,-155.6407394127567,19.18917290516597
forestry_background,-155.3858640186815,19.39570015227654
forestry_background,-155.01356863331424,19.44971964201382
forestry_background,-155.52807080905168,19.635628646194277
forestry_background,-156.14962216187735,20.74038025328697
forestry_background,-155.2106113539872,19.893506517700047
forestry_background,-155.33807886947488,19.973755050608116
forestry_background,-155.3475352451374,19.26222462882266
forestry_background,-156.6104312297335,20.88825678704405
forestry_background,-155.38287640639035,19.31649386520518
forestry_background,-156.2335823251151,20.808478733635656
forestry_background,-155.58533345711626,19.830090225350762
forestry_background,-155.60767711611217,19.584084159220033
forestry_background,-157.85513289677655,21.5204047456553
forestry_background,-155.75330434888969,19.64775581487753
forestry_background,-155.49861126845533,19.443394039259243
forestry_background,-155.4528823436154,19.24681833601979
forestry_background,-155.55398009279364,19.73446980742157
forestry_background,-155.5486796782604,19.449812647447597
forestry_background,-155.16296087857128,19.914112198149503
forestry_background,-155.87211628182226,20.15897976693311
forestry_background,-159.49642540757276,21.945879112902773
forestry_background,-155.59053574056563,20.029813394691384
forestry_background,-159.65419520021868,22.129231376933113
forestry_background,-155.60818259585787,20.113095364475182
forestry_background,-155.08949670486422,19.304763484618217
forestry_background,-155.86800843881062,19.150418209386352
forestry_background,-155.44430669170652,19.60459780308369
forestry_background,-156.54129489532303,20.925467015416515
forestry_background,-155.4578591257348,19.627524259039618
forestry_background,-156.12571215291754,20.83203053958464
forestry_background,-155.46530180191755,19.804950975951503
forestry_background,-155.66743848482284,19.349136853811782
forestry_background,-155.69677597910004,19.19318423928702
forestry_background,-156.25677123789566,20.78022624713453
forestry_background,-156.26508369725192,20.846952041382107
forestry_background,-156.33385614927818,20.80648339870307
forestry_background,-155.44509434295043,19.198568636527376
forestry_background,-155.53389350203415,19.65168058728313
forestry_background,-156.1192598316609,20.741546744014247
forestry_background,-155.2098723947425,19.552520640788185
forestry_background,-155.30797414810428,19.58040933292158
forestry_background,-155.53481888629838,19.35096405834211
forestry_background,-155.8912765047166,19.880274163791633
forestry_background,-155.79297719121774,19.69853805069675
forestry_background,-155.49526153417256,19.664027659310733
forestry_background,-155.21694224757056,19.673656277028336
forestry_background,-157.93639288244228,21.53852340864963
forestry_background,-155.55811190808257,19.816942539299024
forestry_background,-155.54090835813065,19.828227894302366
forestry_background,-159.7516489026787,22.002774139349604
forestry_background,-155.19150827057655,19.826234093880064
forestry_background,-157.9797933436338,21.62175168252867
forestry_background,-155.59419438048792,19.437837597288116
forestry_background,-155.6196188087912,19.872956530724245
forestry_background,-159.43941426458156,22.19404667857406
forestry_background,-159.61032600770676,22.157627451405038
forestry_background,-159.63407869495478,21.977411148640947
forestry_background,-155.15038510248553,19.899846273678573
forestry_background,-155.74308421154583,19.89414876930346
forestry_background,-156.63562905815945,21.015778534687605
forestry_background,-159.519968625996,21.957293850696843
forestry_background,-155.17932052881065,19.42735599667697
forestry_background,-159.6629324422712,22.064065433813436
forestry_background,-156.90488821652357,21.13307235756949
forestry_background,-155.39222607132774,19.832371374358164
forestry_background,-155.67754905419696,19.54628691148829
forestry_background,-155.07417543365085,19.611434916851984
forestry_background,-156.8441489075127,20.867065085456723
forestry_background,-155.19252000336118,19.37483602909901
forestry_background,-156.5384880859625,20.920295204691705
forestry_background,-155.5573088830701,19.691140196291734
forestry_background,-155.77688014357747,20.228113035139405
forestry_background,-157.93805185978334,21.465652416944454
forestry_background,-155.5562069234427,19.825116591694346
forestry_background,-158.01963676238415,21.602581714012285
forestry_background,-155.4140946409066,19.53658628323503
forestry_background,-159.58755590261904,22.048227522778305
forestry_background,-155.84028818186405,20.1940845754123
forestry_background,-155.20110290203797,19.53784449007938
forestry_background,-156.20756467434208,20.657564991899648
forestry_background,-155.18821349015488,19.77071710275291
forestry_background,-155.74304721133063,19.8297678825711
forestry_background,-159.36654716919352,22.17529541500404
forestry_background,-156.28753321193759,20.708490784346193
forestry_background,-155.96294330491403,19.71995737436166
forestry_background,-156.88107616642495,20.836346915123396
forestry_background,-155.80744881633922,19.42292298593272
forestry_background,-155.37176028766734,19.30884397914741
forestry_background,-156.33778243665324,20.8566378338061
forestry_background,-156.31086497208682,20.657751545636803
forestry_background,-155.64165370803715,19.643158984690874
forestry_background,-155.56739281560706,19.09833165574074
forestry_background,-156.38648576341376,20.687418357616263
forestry_background,-155.40902579923866,19.86197202129931
forestry_background,-155.21192096557138,19.68319983039729
forestry_background,-158.12824093810428,21.483894069562435
forestry_background,-157.88715401275624,21.39946081793887
forestry_background,-155.53847671700794,19.653898793431345
forestry_background,-155.85844508072122,19.14310790152569
forestry_background,-159.63818916467687,21.919015839722952
forestry_background,-156.30115982197708,20.609713277432487
forestry_background,-155.19402938467027,19.464422265618
forestry_background,-155.72011881701732,19.925363524725896
forestry_background,-157.90727697757242,21.50944334319961
forestry_background,-155.17175918111013,19.407805504817553
forestry_background,-155.66981545869658,19.709656031884535
forestry_background,-155.1628249273967,19.70491495899426
forestry_background,-155.84918189170904,19.023769115423153
forestry_background,-155.84331465583784,19.542165321775023
forestry_background,-155.71731922965967,19.794756778342734
forestry_background,-159.60464581999335,22.174400993666243
forestry_background,-155.5881132925612,19.14269076582936
forestry_background,-155.27715318673216,19.841766038294647
forestry_background,-157.9720714522761,21.485663065628195
forestry_background,-155.73454514534652,19.817962350762944
forestry_background,-155.41323552605834,19.639064285972548
forestry_background,-155.5479196457539,19.93864903470489
forestry_background,-155.3838830487065,19.980148316268544
forestry_background,-155.7619939969907,19.892713426651472
forestry_background,-156.8959199427441,20.82137168996999
forestry_background,-155.21420546220585,19.781939382052155
forestry_background,-155.81766096316017,19.52191466837541
forestry_background,-158.19398642481656,21.513988865333395
forestry_background,-155.93954605502518,19.75646778116649
forestry_background,-155.6346740434333,19.993061426572552
forestry_background,-157.87170529642992,21.382421755278468
forestry_background,-155.46266051959256,19.149567285183547
forestry_background,-155.6593854391976,19.86580776389769
forestry_background,-155.56821416642396,19.10175881712229
forestry_background,-155.6950154147329,19.40074482800555
forestry_background,-156.7863868264265,21.084412271547077
forestry_background,-156.5542135008814,20.79351063516761
forestry_background,-155.1944250026246,19.92233526784121
forestry_background,-157.87000711362037,21.454559231578788
forestry_background,-155.91136535396362,19.647580722723617
forestry_background,-155.85921040747883,19.191411959895166
forestry_background,-155.6723150664734,20.007082910956395
forestry_background,-155.65684677569834,19.338006577046254
forestry_background,-155.70819757142183,19.963741522265103
forestry_background,-155.66066447101204,19.282749056119023
forestry_background,-155.64711671529267,18.959326882602245
forestry_background,-155.71053505131002,19.55409322380066
forestry_background,-155.17102572369959,19.835961240931358
forestry_background,-155.24193634586453,19.8467059161976
forestry_background,-156.67352476241913,20.535388636326648
forestry_background,-159.62105687985192,22.057052896608923
forestry_background,-156.22853516877015,20.90443502783847
forestry_background,-155.58252659889317,20.00607864093407
forestry_background,-155.46426595035723,19.50869775576698
forestry_background,-155.54234449794282,19.820731922658677
forestry_background,-155.77820729178887,20.165827312654738
forestry_background,-155.59570425578943,19.488165369423825
forestry_background,-155.67223957798356,20.11249087550514
forestry_background,-156.5517843536293,20.95041308926532
forestry_background,-156.53220684469315,20.843875271016177
forestry_background,-155.49569335542702,19.56546684080902
forestry_background,-155.22821686527323,19.82572357718727
forestry_background,-157.6803759706611,21.310908554934386
forestry_background,-155.5443697952318,19.93245320440438
forestry_background,-155.26793412196847,19.84809870892061
forestry_background,-155.38293567494932,19.809599313853315
forestry_background,-159.65679480431376,22.163408263757628
forestry_background,-155.604331273155,19.190803930071816
forestry_background,-155.44440450275772,19.261281606020685
forestry_background,-155.27501926848456,19.817811470595988
forestry_background,-159.44279101263518,22.108179014842936
forestry_background,-155.02249525628199,19.473270082839424
forestry_background,-155.6585480374136,19.75982508898135
forestry_background,-155.33626907920151,19.78632365424583
forestry_background,-157.173741389251,21.184947814087426
forestry_background,-156.80517906438146,21.0729685380244
forestry_background,-159.72373940508393,22.12985099718475
forestry_background,-155.85358830049967,19.828113263882134
forestry_background,-155.68965861343077,19.491946170715735
forestry_background,-158.08051408744916,21.390874137938766
forestry_background,-156.56951695356284,21.0132786217166
forestry_background,-155.6244123713607,19.337150412471885
forestry_background,-155.85015120155205,19.507813811556446
forestry_background,-155.5251240267706,19.66452914409103
forestry_background,-155.35903547528588,19.353084114256433
forestry_background,-159.62296930957115,22.197911533651634
forestry_background,-155.17106412053016,19.33000268932121
forestry_background,-155.7070975255385,19.196537037503962
forestry_background,-155.5145411933944,19.24618745549128
forestry_background,-156.02131138685994,19.774989933585918
forestry_background,-156.1545592585945,20.656200082222842
forestry_background,-155.1596180180107,19.323722814440014
forestry_background,-155.34108630602123,19.640523916183977
forestry_background,-155.28740925780198,19.85940469705765
forestry_background,-155.4555154664889,19.61909249069769
forestry_background,-157.04343040331605,21.1193145185165
forestry_background,-156.238877067999,20.805503851957894
forestry_background,-155.54970033609777,19.221388819645043
forestry_background,-155.43259845259888,19.628222223092944
forestry_background,-155.63463489375624,19.01272788587025
forestry_background,-159.62588112694039,22.078161106011933
forestry_background,-159.59722840816315,22.15431076588566
forestry_background,-156.31366184655312,20.653436390999204
forestry_background,-155.1077927246117,19.620098948535308
forestry_background,-154.88641717185808,19.455139814548133
forestry_background,-157.0499883103782,21.116113188030074
forestry_background,-155.18418247409764,19.3787023921684
forestry_background,-155.27548035902893,19.628616479475504
forestry_background,-155.4649927798644,19.343333369226265
forestry_background,-155.17538278034965,19.818108690555164
forestry_background,-155.4662391815074,19.612792178934672
forestry_background,-156.09222106300734,20.68717169661849
forestry_background,-155.54743028011245,19.964415659436323
forestry_background,-155.75714128424946,19.917949744280104
forestry_background,-155.56293778686077,19.688909453236526
forestry_background,-157.90501662782523,21.437666767911356
forestry_background,-155.0740041497744,19.640564386839525
forestry_background,-155.74753323554455,18.97754136959186
forestry_background,-155.84962119371866,19.624656116223136
forestry_background,-159.7104539305337,21.974555150931184
forestry_background,-156.90935989041645,20.891900608460038
forestry_background,-155.76927820767915,19.401319776922037
forestry_background,-155.13781052756235,19.73883460129093
forestry_background,-159.33865067382746,22.09642779741409
forestry_background,-155.53917185779395,19.80642311833277
forestry_background,-155.21228433508975,19.704277321115804
forestry_background,-155.89527410431361,20.230377028922693
forestry_background,-156.22501587383653,20.7456148276115
forestry_background,-155.57242980252101,19.620984876681995
forestry_background,-155.42289669268752,19.350987917375573
forestry_background,-155.46557769780833,19.67929240918742
forestry_background,-155.906096470469,19.436294537989102
forestry_background,-156.81147191241254,21.141232484065938
forestry_background,-156.3074052355329,20.637964527983474
forestry_background,-155.76542103146963,19.61311034743868
forestry_background,-155.757908457224,19.841947802528253
forestry_background,-155.33255871843338,19.377061071363425
forestry_background,-155.29787914876033,19.730793948367733
forestry_background,-155.48556562884264,19.64555704112429
forestry_background,-155.45856746466217,19.53456039740745
forestry_background,-156.60983384567126,20.917207332367965
forestry_background,-159.62308889775397,22.191219268935264
forestry_background,-155.34203618387622,19.613963072284406
forestry_background,-155.16820678741016,19.69445055170618
forestry_background,-155.8250686711753,19.41600874513946
forestry_background,-158.05005872884018,21.370300117114624
forestry_background,-155.561547621965,19.99925070094582
forestry_background,-155.77294466996534,19.414910606751487
forestry_background,-155.18570861300321,19.739135330730115
forestry_background,-157.0517175515394,20.881724431223393
forestry_background,-156.99148497080768,20.827239348130636
forestry_background,-157.90195962886526,21.380789045780816
forestry_background,-155.8592370130525,19.707741655330683
forestry_background,-157.9094361584737,21.497829266599012
forestry_background,-155.63115124862972,19.965425279613896
forestry_background,-155.35928989109127,19.24437312717599
forestry_background,-155.87349164586396,19.361129898125895
forestry_background,-159.7719667676926,22.026498467416047
forestry_background,-155.75548267140803,20.097410597505064
forestry_background,-159.61240451177548,22.17516193585566
forestry_background,-155.6443045212453,19.424177458028023
forestry_background,-156.33507210281417,20.937261575194068
forestry_background,-156.19867208220901,20.881905125489098
forestry_background,-155.4258360683899,19.652868963723527
forestry_background,-155.47205071771407,20.08991631669981
forestry_background,-155.6973238514089,20.02435033770867
forestry_background,-156.23215953422087,20.90027994287759
forestry_background,-155.33057050551164,19.647703029714616
forestry_background,-155.0632627121237,19.39915402471718
forestry_background,-158.17164196239017,21.498272663937954
forestry_background,-155.30635532520108,19.443524636141056
forestry_background,-157.97133612424358,21.484380419658272
forestry_background,-155.82462426597593,19.415920662184508
forestry_background,-155.81352056264848,19.329094589458357
forestry_background,-155.10194828148525,19.62379325662689
forestry_background,-159.77689315033544,22.028650194372755
forestry_background,-156.65606808703058,20.860244491438053
forestry_background,-156.58598462613375,20.54539389413733
forestry_background,-155.74954594224556,19.65883976573395
forestry_background,-155.63928756529813,19.663532703298777
forestry_background,-155.8446542998526,19.04854274085439
forestry_background,-156.2454673505993,20.751114363567744
forestry_background,-155.77398145452494,19.630987406877068
forestry_background,-155.64403550190454,19.729939350892632
forestry_background,-155.76102909025897,20.16148414110942
forestry_background,-157.87857382670302,21.511433375980094
macnuts_background,-155.8466498654597,19.117429478675557
macnuts_background,-155.40199766572547,19.207010106588616
macnuts_background,-155.34211764594,19.949545464846857
macnuts_background,-155.3645811511079,19.625798467710403
macnuts_background,-155.13145608357212,19.86007026673412
macnuts_background,-155.57590948444314,19.534335576199368
macnuts_background,-155.62566859091618,19.272070710796097
macnuts_background,-155.38025724126794,19.89872865913175
macnuts_background,-155.8108135176478,19.4950127251038
macnuts_background,-155.10318831102092,19.791335671650984
macnuts_background,-155.75052344810652,18.993140295368175
macnuts_background,-155.12720927821144,19.413468121055
macnuts_background,-155.87053077270312,19.819711853073386
macnuts_background,-159.50907701961526,22.114312778621215
macnuts_background,-155.64704580381033,18.950149251841168
macnuts_background,-155.45014082398524,19.631671364002656
macnuts_background,-156.15319744170392,20.672075013239894
macnuts_background,-156.3649081394333,20.774149449219536
macnuts_background,-156.08598521515333,20.800490365983354
macnuts_background,-155.7696660501693,19.522464337495332
macnuts_background,-155.3093708795422,19.682485481925486
macnuts_background,-155.6366717066961,18.970669557785833
macnuts_background,-155.7292747222526,20.12000485139154
macnuts_background,-155.55074725383622,20.049016983620824
macnuts_background,-159.40087468651052,22.19147009077213
macnuts_background,-157.93541314348968,21.623273489026538
macnuts_background,-155.5042022865474,19.504430883769672
macnuts_background,-155.5199235890259,19.739187822991102
macnuts_background,-159.6036465766363,22.077671417242154
macnuts_background,-156.3923648236301,20.662855548712017
macnuts_background,-155.89008143419895,19.49808943021393
macnuts_background,-155.30616885223617,19.768954394350867
macnuts_background,-155.16704467851022,19.377714413019014
macnuts_background,-155.54702287933873,19.686344176070556
macnuts_background,-159.69694131550682,22.043593692151468
macnuts_background,-156.32065426059572,20.588884345750056
macnuts_background,-159.70323797338415,22.118566452805325
macnuts_background,-155.30650172761395,19.628882552981672
macnuts_background,-155.66706111791052,19.894816900262526
macnuts_background,-158.0518558921278,21.596536243422864
macnuts_background,-155.57793761527697,19.81577107509424
macnuts_background,-155.20126588921505,19.357166051330676
macnuts_background,-155.61959533999,19.326302047093332
macnuts_background,-159.48872982790783,21.997978991952
macnuts_background,-155.23435163918307,19.971980531866176
macnuts_background,-156.2125861751608,20.893715544886618
macnuts_background,-155.41899746097403,19.33090831721967
macnuts_background,-155.5019596494428,19.715183903240533
macnuts_background,-156.6212200215878,20.871138353218356
macnuts_background,-155.7973536680582,19.272240095373807
macnuts_background,-155.77530129062825,19.73386406402504
macnuts_background,-156.18716145198042,20.745683201421585
macnuts_background,-155.74411582708078,19.9481653517639
macnuts_background,-155.43167473759698,19.965577865786127
macnuts_background,-156.1297267172601,20.7591004474911
macnuts_background,-157.0008577119228,21.16243287571155
macnuts_background,-155.38795812109342,19.868252835159574
macnuts_background,-155.90817156499625,19.445810453986777
macnuts_background,-158.22315147484312,21.53371521981897
macnuts_background,-159.4404658894523,21.904144108151705
macnuts_background,-156.56719041962987,20.839120400187785
macnuts_background,-155.4647159049894,19.56517128133363
macnuts_background,-155.36773086795475,19.97012707199816
macnuts_background,-156.5790959966367,20.917805863233166
macnuts_background,-155.88786043975833,19.53914994427969
macnuts_background,-156.3955432031299,20.597216049465818
macnuts_background,-155.05732502841548,19.35312353661044
macnuts_background,-155.6409706143816,19.996045080277728
macnuts_background,-155.41416322983338,19.568672569679986
macnuts_background,-155.1927365704019,19.392695524057274
macnuts_background,-155.1983686098373,19.45751908872466
macnuts_background,-155.51420243610093,19.615795639919074
macnuts_background,-159.57508569626452,22.20014977137505
macnuts_background,-155.11787629053345,19.54503578064992
macnuts_background,-157.7555419703106,21.399327871173984
macnuts_background,-155.57338642747234,19.050320454856553
macnuts_background,-155.71608408531077,19.343988671245466
macnuts_background,-155.29804707312343,19.268043245396907
macnuts_background,-156.44178446923306,20.75630505163115
macnuts_background,-155.79855549507707,19.367364862904253
macnuts_background,-159.66300309655955,21.948473851286646
macnuts_background,-155.34924693152703,19.651210735524653
macnuts_background,-155.81629130341062,19.662084547623166
macnuts_background,-155.24713762315147,19.514874691214786
macnuts_background,-155.4321702655863,19.940664121137658
macnuts_background,-156.54790954686914,20.531034475594517
macnuts_background,-155.60921627464157,19.456164205566676
macnuts_background,-155.66480313616907,19.423163721989525
macnuts_background,-155.59442282703407,19.911694312318417
macnuts_background,-155.68155918580848,20.14639059218552
macnuts_background,-155.35341199982986,19.644109511885517
macnuts_background,-155.49606922147822,19.203290325575505
macnuts_background,-155.1368820357722,19.82685238150061
macnuts_background,-155.62263091872245,19.816388252583018
macnuts_background,-158.10477839819254,21.395516728602356
macnuts_background,-155.75560150120347,20.10385895097359
macnuts_background,-155.45404644372792,19.291069683582567
macnuts_background,-157.93082061524922,21.564492126242214
macnuts_background,-155.2073893670118,19.71229647863116
macnuts_background,-159.4670881291857,22.180327595771203
macnuts_background,-156.76023992583214,21.10219914525212
macnuts_background,-155.0933669234114,19.31263561271787
macnuts_background,-155.54824507223682,19.62588830161733
macnuts_background,-155.20419978112145,19.807810755665272
macnuts_background,-155.85581713492056,19.860295304150814
macnuts_background,-156.56493076814965,20.849191786748868
