species,x,y
forestry_presence,-155.36315678897168,20.004802586328275
forestry_presence,-155.48873858128565,19.218713025298225
forestry_presence,-155.46358298308334,20.03036917322285
forestry_presence,-155.26298868868977,19.969737946050685
forestry_presence,-155.48292228419166,19.98131314913752
forestry_presence,-155.49990891355193,19.223125977852487
forestry_presence,-155.55565430748,20.110619733849298
forestry_presence,-155.32823486909743,19.99962633655623
forestry_presence,-155.35847711328543,20.04546651008499
forestry_presence,-155.38480714336825,20.027806481170813
forestry_presence,-155.31209665453792,20.008743454179587
forestry_presence,-155.4684060681512,19.994952012389632
forestry_presence,-159.3902343979069,22.201939055986323
forestry_presence,-155.59625425955937,20.09342112856347
forestry_presence,-155.4902836765851,19.997338252636037
forestry_presence,-155.29829557679344,20.006078126741347
forestry_presence,-155.47172191262842,20.01661062337107
forestry_presence,-155.31527844838794,20.029125913665926
forestry_presence,-155.49259784800023,20.00812967621043
forestry_presence,-155.44853201432116,20.05250831270902
forestry_presence,-155.15894129670147,19.905351163985387
forestry_presence,-155.30518896024708,20.02779392003385
forestry_presence,-155.34901434171434,20.036393704391926
forestry_presence,-155.3095096637709,20.02477493205435
forestry_presence,-155.46765405860083,20.027335645868874
forestry_presence,-155.2720731275204,19.976882880024636
forestry_presence,-155.35994600475433,20.04645586023985
forestry_presence,-155.3492591354387,20.01304604407881
forestry_presence,-155.4967551343973,20.01271674393069
forestry_presence,-155.46907619208875,19.993275525444847
forestry_presence,-155.4594147886999,20.0456814101632
forestry_presence,-155.13692096778658,19.774763958517603
forestry_presence,-155.469054224111,19.990520661408873
forestry_presence,-155.31967437662175,20.004634617465797
forestry_presence,-155.44374905411237,20.070330686856437
forestry_presence,-155.5415242194429,19.185602597434517
forestry_presence,-155.5703884351456,20.113238189335682
forestry_presence,-159.46645465959458,21.95965946209389
forestry_presence,-155.51723629706197,19.970905672264216
forestry_presence,-155.21116117709167,19.968610890678484
forestry_presence,-159.3840132734014,22.207192856753686
forestry_presence,-159.4354681396258,21.927226502709683
forestry_presence,-155.51453583541624,19.968867313254894
forestry_presence,-159.44737055252938,21.964557004477044
forestry_presence,-155.48654692084236,20.01319844368302
forestry_presence,-155.49803587985514,19.211115063899435
forestry_presence,-155.31611826641065,20.01226964372382
forestry_presence,-155.46504746629213,20.045675252693833
forestry_presence,-155.54047591719615,19.20920561053357
forestry_presence,-155.53044786157216,19.18031470992609
forestry_presence,-155.4998962373015,19.99746876896362
forestry_presence,-155.57361872780493,20.10858229404976
forestry_presence,-155.54848782686793,19.190638261511825
forestry_presence,-155.46440516662003,20.01870001134131
forestry_presence,-155.5226358116435,19.18168643574639
forestry_presence,-155.4746286697365,19.991832682560407
forestry_presence,-159.4497041216901,21.96281412890311
forestry_presence,-155.5056952245583,20.08527901882645
forestry_presence,-155.13229466420177,19.746145248820874
forestry_presence,-155.34830006481047,20.03119789444093
forestry_presence,-155.46804272016288,20.015910158045813
forestry_presence,-155.3033398975458,19.999077742365913
forestry_presence,-155.2288631023466,19.94698726234304
forestry_presence,-155.49562498648828,19.20711278956944
forestry_presence,-155.47070178286404,20.04324736930047
forestry_presence,-155.4825265155122,20.00498424183474
forestry_presence,-155.457754548537,20.02943106745547
forestry_presence,-155.22400266049698,19.945227119913213
forestry_presence,-155.45177043330992,20.06453040579646
forestry_presence,-155.2621119947834,19.973077810381014
forestry_presence,-155.59937884309662,20.08692520362068
forestry_presence,-155.31680085429227,20.01122196333228
forestry_presence,-155.27165668060854,19.97831248760875
forestry_presence,-155.26181327106468,19.970287746995705
forestry_presence,-155.27099226898818,19.989527663048904
forestry_presence,-155.52893805059225,19.19783541838194
forestry_presence,-155.544271149265,19.20105161048187
forestry_presence,-155.5069322130184,19.975905929793363
forestry_presence,-155.47954950355276,20.064773744439016
forestry_presence,-155.47816196032156,20.066574585778657
forestry_presence,-155.47022328680183,20.060877137180658
forestry_presence,-155.33801680829586,20.03548235404043
forestry_presence,-155.58901242437477,20.102420250205412
forestry_presence,-155.5091044121807,19.233275307798056
forestry_presence,-155.46099631541256,19.27481038684114
forestry_presence,-155.53161777967043,19.180737490462427
forestry_presence,-155.21530018793123,19.963691500468794
forestry_presence,-155.48268226527975,19.98278959853655
forestry_presence,-155.5683066479854,20.11364639923347
forestry_presence,-155.39463537856363,20.032435223971905
forestry_presence,-155.33248370893824,20.021806443327947
forestry_presence,-155.467963326817,20.021873557301678
forestry_presence,-155.4865342084691,20.017857293882987
forestry_presence,-155.37675666625836,20.03738254258383
forestry_presence,-159.4234103085518,22.200986061070992
forestry_presence,-155.50026198026873,19.25553365445661
forestry_presence,-155.53835054559093,19.182410634810935
forestry_presence,-155.54375963188488,19.195706491769776
forestry_presence,-155.4940989785606,19.99499876379138
forestry_presence,-159.47016438833808,21.95328733743923
forestry_presence,-155.44659048343917,20.047589231153765
forestry_presence,-155.30556424010354,20.00185170298093
forestry_presence,-159.4743740803059,21.944693382603592
forestry_presence,-155.46145419232383,19.2764999489226
forestry_presence,-155.49191239651802,20.006262638213908
forestry_presence,-155.54750616627655,19.184690810683495
forestry_presence,-155.5683037420901,20.114846375083324
forestry_presence,-155.3055212961996,20.027272421677868
forestry_presence,-155.49935192534375,20.008051624211536
forestry_presence,-155.49664527647198,20.00851885292478
forestry_presence,-155.3935628210824,20.038608002790443
forestry_presence,-155.51661761382715,19.970495626061588
forestry_presence,-155.30417790708236,20.00524951263827
forestry_presence,-155.4663070943081,20.023838769528844
forestry_presence,-155.4772844126914,20.034824988581075
forestry_presence,-155.4569195403721,20.06486691397302
forestry_presence,-155.3486788511771,20.038050809856674
forestry_presence,-155.48907848218192,20.02102491241317
forestry_presence,-155.5495729430174,19.194872008177505
forestry_presence,-155.46855500389628,20.022268507958543
forestry_presence,-155.30989813982683,20.027108886181015
forestry_presence,-155.27646165280407,19.982827139693846
forestry_presence,-155.4790548830149,20.029397825462485
forestry_presence,-155.19337532612388,19.941239838467016
forestry_presence,-155.29983259807167,20.003916445644528
forestry_presence,-155.3391628716538,20.043232813757292
forestry_presence,-155.1892764340208,19.949335199657117
forestry_presence,-155.49733219095793,19.992743368575418
forestry_presence,-155.50576414193142,19.97435311744391
forestry_presence,-155.36413763034892,20.039909429483288
forestry_presence,-155.40006489087884,20.048947984338714
forestry_presence,-155.49120511163707,20.01103558515892
forestry_presence,-155.57342103169705,20.109140137078157
forestry_presence,-155.58028380850774,20.109651218962135
forestry_presence,-155.49698147559863,20.015043041916424
forestry_presence,-155.36292755475563,20.033644550479266
forestry_presence,-155.20398146506315,19.93486192956126
forestry_presence,-155.3444118379713,20.02819351917374
forestry_presence,-159.38311440688037,22.215246221898163
forestry_presence,-155.5493331269768,19.195565514587894
forestry_presence,-155.52077337104342,19.187026206542132
forestry_presence,-155.47484687567103,20.00506876964756
forestry_presence,-155.3558081998237,20.03962996460344
forestry_presence,-159.47328944369607,21.954229382390867
forestry_presence,-155.30279507447997,20.019449073209824
forestry_presence,-155.52418462121148,19.18504110854133
forestry_presence,-155.56533786868863,20.102317323644975
forestry_presence,-155.12700975203512,19.776329218066785
forestry_presence,-155.4928484499185,19.208125798579474
forestry_presence,-155.48161978165183,20.080924610253863
forestry_presence,-155.51049481254373,19.233568795870106
forestry_presence,-155.45284243811918,20.067254666123873
forestry_presence,-159.3545152970335,22.118107382707322
forestry_presence,-155.48262202397663,20.07429849651173
forestry_presence,-155.34705819347477,20.025221637719476
forestry_presence,-155.48536945913017,19.98838897382645
forestry_presence,-155.34788061899394,20.04538314210247
forestry_presence,-155.44492696631818,20.049910949308536
forestry_presence,-155.2693249367515,19.996512890216007
forestry_presence,-155.12326081260352,19.77763682484507
forestry_presence,-155.57440825603635,20.103645853862787
forestry_presence,-155.3612620396741,20.011401106723063
forestry_presence,-155.48806378628112,19.991739135926046
forestry_presence,-155.30376724050635,20.003658460021157
forestry_presence,-159.47584279290646,21.948315414358735
forestry_presence,-155.4619097622163,20.017428250301528
forestry_presence,-155.22358716431492,19.944652089870676
forestry_presence,-155.5426627636434,19.20414769261393
forestry_presence,-155.5350355012384,19.18506334791776
forestry_presence,-155.19514234524968,19.936350503134996
forestry_presence,-155.49601015363027,20.089545387275486
forestry_presence,-155.31847193171853,20.03294609462789
forestry_presence,-155.12431837363542,19.764489816257253
forestry_presence,-155.48501762638153,20.024615458261884
forestry_presence,-155.5193668144543,19.187542088317237
forestry_presence,-155.49626606926265,20.08254369144885
forestry_presence,-155.34240709850687,20.025903213725613
forestry_presence,-155.35280061977858,20.017753424883526
forestry_presence,-155.53052818195022,19.196461692479957
forestry_presence,-155.49581198868583,19.994752070939157
forestry_presence,-155.50061582786373,19.996931732011603
forestry_presence,-155.47484919876084,19.976708051366828
forestry_presence,-155.49666081878937,20.011811768623073
forestry_presence,-155.58316950142557,20.089866775290744
forestry_presence,-155.29765013474835,20.006639482689785
forestry_presence,-155.54105312134948,19.190293550952553
forestry_presence,-155.51595871099545,19.979188631144247
forestry_presence,-155.47581543903203,20.070433879075736
forestry_presence,-159.4749211021608,21.955458865259487
forestry_presence,-155.2907264080534,20.01704608529594
forestry_presence,-155.32203832687557,20.02983879334323
forestry_presence,-155.18437686582968,19.943119532632515
forestry_presence,-159.47823265940104,21.942287056322257
forestry_presence,-155.5348119204162,19.18870405841856
forestry_presence,-155.304624415619,19.999181188658042
forestry_presence,-155.50994036949734,20.08342561603736
forestry_presence,-155.54618021047983,19.186617364306425
forestry_presence,-155.22290303491133,19.949519760143332
forestry_presence,-155.4449427298261,20.06417392452808
forestry_presence,-155.31066363280382,20.02633236775023
forestry_presence,-155.31723543870248,20.00692870433141
forestry_presence,-155.32759062910662,20.005018631142633
forestry_presence,-159.46426203020715,21.959962692710004
forestry_presence,-155.26772247042635,19.99554784434841
forestry_presence,-155.48164540928988,19.999197910362625
forestry_presence,-155.4737005690987,20.019419463068793
forestry_presence,-155.57052703378622,20.10792285145553
forestry_presence,-155.11856647078642,19.774352187372877
forestry_presence,-155.45479092095414,20.040871496351745
forestry_presence,-155.46966738438874,20.027549961751568
forestry_presence,-155.23242506454113,19.947132611423704
forestry_presence,-155.6017452868526,20.09142417992372
forestry_presence,-155.1069171314886,19.76382267641867
forestry_presence,-159.35230373491845,22.11966168963058
forestry_presence,-155.19511009889789,19.930767534882428
forestry_presence,-155.12920824561712,19.740799165142356
forestry_presence,-155.35612400577574,20.006665050962695
forestry_presence,-155.2642685463027,19.990334565920765
forestry_presence,-155.490143907938,20.019355884087688
forestry_presence,-155.3349197020837,20.018939469212665
forestry_presence,-155.46679260710468,19.277964082287728
forestry_presence,-155.18295264281014,19.892715880709073
forestry_presence,-155.3188117300226,20.007002122835484
forestry_presence,-155.48291116982816,19.97369911096276
forestry_presence,-155.36683026743668,20.03183910313
forestry_presence,-155.53911476125063,19.191412107093814
forestry_presence,-159.47715980247295,21.969985331204846
forestry_presence,-155.45924882168282,20.063989064601717
forestry_presence,-155.52517865407938,19.186513861051086
forestry_presence,-155.49674606653318,20.014674200455435
forestry_presence,-155.45407926166794,20.05112906228861
forestry_presence,-155.38385076678574,20.028919349930206
macnuts_presence,-155.10114703496868,19.819547417806437
macnuts_presence,-155.85451286226154,19.145062824183935
macnuts_presence,-155.1178690673852,19.733349477210247
macnuts_presence,-155.93676681527793,19.582563722472496
macnuts_presence,-155.0260149678463,19.667307478360936
macnuts_presence,-155.0022831777124,19.67073562024941
macnuts_presence,-155.88055856476603,19.44241337590661
macnuts_presence,-155.13558727605763,19.738595029057223
macnuts_presence,-155.48073511092446,19.228184117137406
macnuts_presence,-155.94098869283275,19.58328337491436
macnuts_presence,-155.8292351151509,20.228199579885988
macnuts_presence,-155.00311610185219,19.65326073905768
macnuts_presence,-155.85066605529,19.167240377809463
macnuts_presence,-155.4647769314786,19.218130758696315
macnuts_presence,-155.87134476804746,19.176970996594548
macnuts_presence,-155.46186364307664,19.19765045705298
macnuts_presence,-155.86206019534535,19.165351793305984
macnuts_presence,-155.49848936089106,19.17815203499008
macnuts_presence,-155.50499087929373,19.17735361507955
macnuts_presence,-155.11967329643792,19.789542206602846
macnuts_presence,-155.84389429224038,19.14526792346603
macnuts_presence,-155.48315565992277,19.20954709151363
macnuts_presence,-155.86870090672573,19.157564422296392
macnuts_presence,-155.45943961856563,19.196463355762134
macnuts_presence,-155.85936633961913,19.15521713848063
macnuts_presence,-155.46704069916672,19.239908604297415
macnuts_presence,-155.91725730824322,19.522270058026418
macnuts_presence,-155.13401647862239,19.73910412680251
macnuts_presence,-155.84951645927848,19.157512521888556
macnuts_presence,-155.12966867461742,19.77421957733294
macnuts_presence,-155.84150486201747,19.14815680045599
macnuts_presence,-155.1143058559024,19.756740877377524
macnuts_presence,-155.5147136705704,19.176379923784125
macnuts_presence,-155.4913008290647,19.20390659386427
macnuts_presence,-155.11499846297795,19.748604207764807
macnuts_presence,-155.66107341533342,19.08451422825344
macnuts_presence,-155.47473705472834,19.226671701125802
macnuts_presence,-155.46933663706355,19.21753866021244
macnuts_presence,-155.8856032481617,19.42319536697525
macnuts_presence,-155.8698238415162,19.15261326673945
macnuts_presence,-155.45992328003675,19.204295765470206
macnuts_presence,-155.6353846570311,19.0655030155529
macnuts_presence,-155.03403809085543,19.661053441532673
macnuts_presence,-155.00955804901483,19.665055093670198
macnuts_presence,-155.9211385942898,19.506890179654338
macnuts_presence,-155.0238852501598,19.638752154830165
macnuts_presence,-155.8814478903355,19.44626644167988
macnuts_presence,-155.0295962639707,19.652070786751363
macnuts_presence,-155.00158422759026,19.657276524337988
macnuts_presence,-155.11808150775752,19.755449342196492
macnuts_presence,-155.5111959007925,19.175184999117228
macnuts_presence,-155.48129237888523,19.20987479464054
macnuts_presence,-155.46544349152487,19.22730940969377
macnuts_presence,-154.88199473034246,19.476360313576542
macnuts_presence,-155.87276561226062,19.15856405504428
macnuts_presence,-155.8680562705457,19.14912357720319
macnuts_presence,-155.5289626843767,19.176533865089926
macnuts_presence,-155.12603217808464,19.733587650461327
macnuts_presence,-155.027650081196,19.657629239820803
macnuts_presence,-155.8526034344609,19.158967053271322
macnuts_presence,-155.9380407764059,19.587221909883215
macnuts_presence,-155.13368487201268,19.733119483121744
macnuts_presence,-155.00338496671304,19.66761010388438
macnuts_presence,-155.87744893676,19.42516920272018
macnuts_presence,-155.13019366452056,19.757982719852603
macnuts_presence,-155.65730662167888,19.085492287568957
macnuts_presence,-155.12981760933653,19.773310412551403
macnuts_presence,-155.479543732831,19.247235643576303
macnuts_presence,-155.476670541246,19.22911049416905
macnuts_presence,-155.8412503990582,19.144587669020147
macnuts_presence,-155.49811344012753,19.180196845649927
macnuts_presence,-155.87430997096806,19.363626897467434
macnuts_presence,-155.58335409342632,19.098655703140732
macnuts_presence,-155.01079008865526,19.67149848576096
macnuts_presence,-155.50579195611994,19.181964271850088
macnuts_presence,-155.10783538468615,19.756612696661048
macnuts_presence,-155.00486615365182,19.659737967590164
macnuts_presence,-155.66464957457907,19.080801279795466
macnuts_presence,-155.85261435406122,19.137339318517473
macnuts_presence,-155.87273034530347,19.176400649040552
macnuts_presence,-155.65738647195096,19.0869792085995
macnuts_presence,-155.85253982692853,19.16522443062758
macnuts_presence,-155.11936359697737,19.731248520021772
macnuts_presence,-155.49594956644967,19.198964864229268
macnuts_presence,-155.8455026097451,19.141246668028078
macnuts_presence,-155.11418023930673,19.792931669200676
macnuts_presence,-155.4740239826989,19.212702891403154
macnuts_presence,-155.0028261633549,19.671968711604908
macnuts_presence,-155.83545882064888,19.14755810944323
macnuts_presence,-156.51878145839166,20.933241536619793
macnuts_presence,-155.10685678441953,19.770002838423437
macnuts_presence,-155.13097908599605,19.739202823427657
macnuts_presence,-155.8530110074417,19.14748998973739
macnuts_presence,-155.86813169856026,19.163308745270328
macnuts_presence,-155.84198646929303,19.171642542917944
macnuts_presence,-155.02921261124504,19.643323651391245
macnuts_presence,-155.4664221533642,19.194344260146092
macnuts_presence,-155.85123051465936,19.169893047286784
macnuts_presence,-155.1106106863833,19.825083676360684
macnuts_presence,-155.02058886404387,19.672525968969733
macnuts_presence,-155.10765677719263,19.788266761324934
macnuts_presence,-155.98407013824695,19.704792163335497
macnuts_presence,-155.5054684021004,19.170776177657288
macnuts_presence,-155.47972844679165,19.23763526206541
macnuts_presence,-155.46507963460982,19.219332019903778
macnuts_presence,-155.0087902426093,19.66910877448397
macnuts_presence,-155.12305250659173,19.76125739209791
macnuts_presence,-155.46615126037545,19.210944684187112
macnuts_presence,-155.4796757543156,19.235344899687334
macnuts_presence,-155.459306651016,19.192386497957123
macnuts_presence,-155.4619231600345,19.220144234187092
macnuts_presence,-155.08357503860478,19.610466565695425
macnuts_presence,-155.00572071108164,19.66083004593721
macnuts_presence,-155.0921764715461,19.614657060101294
macnuts_presence,-155.02831675897963,19.646814479684465
macnuts_presence,-155.86646675830565,19.17906787004739
macnuts_presence,-155.50710278528123,19.18708004066979
macnuts_presence,-154.9297973555987,19.511020563726426
macnuts_presence,-155.53356224327544,20.098136293654857
macnuts_presence,-155.8410352807871,19.15727145932258
macnuts_presence,-155.11711885651266,19.729161194119694
macnuts_presence,-156.52018021329278,20.935095393160122
macnuts_presence,-155.4755477096496,19.23040940033047
macnuts_presence,-155.8874541117899,19.446897879444524
macnuts_presence,-155.58324963437013,19.099217493806293
macnuts_presence,-155.93249709475558,19.531504769525764
macnuts_presence,-155.87254219076308,19.156340620112093
macnuts_presence,-155.12191552140865,19.728074120200805
macnuts_presence,-155.8665926116733,19.145306405475793
macnuts_presence,-155.87603705459424,19.158309265825547
macnuts_presence,-155.02063782191001,19.65794638812828
macnuts_presence,-155.08145231623308,19.622441953773272
macnuts_presence,-155.5148384954012,19.17781482603294
macnuts_presence,-155.12193490858806,19.758126708497926
macnuts_presence,-155.65668697920523,19.0638865688789
macnuts_presence,-155.48690171190384,19.213453956422722
macnuts_presence,-155.47667603719583,19.24665996627165
macnuts_presence,-155.46258279672014,19.215097738836413
macnuts_presence,-155.842408879225,19.16975780005488
macnuts_presence,-155.1152833703425,19.79290753040242
macnuts_presence,-155.0893599040933,19.60679773160388
macnuts_presence,-155.8754945254315,19.28984437509872
macnuts_presence,-155.4972339517532,19.19544614674334
macnuts_presence,-155.52582813647942,19.17579704633043
macnuts_presence,-155.01474982208492,19.65663433504578
macnuts_presence,-155.0405531354641,19.642495968598435
macnuts_presence,-155.84151966731207,19.15764866543554
macnuts_presence,-155.48254336870576,19.21394049119327
macnuts_presence,-155.8787641510888,19.458369012855005
macnuts_presence,-155.0965241537232,19.81820972129848
macnuts_presence,-155.52370172851764,20.08599035555412
macnuts_presence,-155.92290732572542,19.506511280857247
macnuts_presence,-155.87629937582247,19.21078195181067
macnuts_presence,-155.0314361558526,19.62118624636471
macnuts_presence,-155.11138273176337,19.60550023003276
macnuts_presence,-155.47900740856767,19.24311622481719
macnuts_presence,-155.07958500018532,19.61380520757149
macnuts_presence,-155.49961993176836,19.176088593061497
macnuts_presence,-155.84760633203402,19.138744377108917
macnuts_presence,-155.48806471412956,19.222220909987097
macnuts_presence,-155.01791574650653,19.670929725974215
macnuts_presence,-155.8582556236101,19.14888867329277
macnuts_presence,-155.86986858199174,19.154814763577743
macnuts_presence,-155.11180858708397,19.731787251200185
macnuts_presence,-155.47618791675973,19.239231692864134
macnuts_presence,-155.0097726692435,19.669418587102278
macnuts_presence,-155.837949867077,19.170826468091477
macnuts_presence,-155.83767988217136,19.156046300384777
macnuts_presence,-155.023998611777,19.66501013676608
macnuts_presence,-155.7994021568356,20.217287595973062
macnuts_presence,-155.00393193134497,19.662734356101065
macnuts_presence,-155.03726624803298,19.65965499485948
macnuts_presence,-155.11253474596222,19.79385244207313
macnuts_presence,-155.5141249770124,19.180657642750223
macnuts_presence,-155.42186679762446,20.06465773982144
macnuts_presence,-155.01709055224222,19.66660636794004
macnuts_presence,-155.024303615415,19.668958229879994
macnuts_presence,-155.02462555604922,19.672418124560288
macnuts_presence,-155.50332140083296,19.179191150203792
macnuts_presence,-155.83827324840811,19.15060283604261
macnuts_presence,-155.66586158995858,19.081038865489063
macnuts_presence,-155.46590875974945,19.241344804056947
macnuts_presence,-155.88033835017245,19.44556583421956
macnuts_presence,-155.0848562199229,19.61908525896609
macnuts_presence,-155.474780703452,19.216299983620445
macnuts_presence,-155.86202576474523,19.141463981674793
macnuts_presence,-155.1150183285971,19.786546381422127
macnuts_presence,-155.82630425039252,20.21740176489151
macnuts_presence,-155.87595254470074,19.158867675288587
macnuts_presence,-155.52892166420912,20.095049208212853
macnuts_presence,-155.76594953089108,20.23367499965373
macnuts_presence,-155.46950657573615,19.230046860144085
macnuts_presence,-155.7957645674365,20.221492903267706
macnuts_presence,-155.11123869103125,19.82740816605194
macnuts_presence,-155.10443342010333,19.747198643776905
macnuts_presence,-155.0353205694954,19.648111126997932
macnuts_presence,-155.51544966770683,19.18741769753598
macnuts_presence,-155.00310602247782,19.67000499283942
macnuts_presence,-155.11457313621418,19.792366263366397
macnuts_presence,-155.47624220973762,19.247634619314873
macnuts_presence,-155.01955222841755,19.661392816322344
macnuts_presence,-155.11117430459348,19.606475219232625
macnuts_presence,-155.0144110676273,19.67101474816108
macnuts_presence,-155.11414637353528,19.733884398542706
macnuts_presence,-155.8505342968593,19.136647824242427
macnuts_presence,-155.46055180465473,19.19531932637906
macnuts_presence,-155.00766230211465,19.653491985158528
macnuts_presence,-155.08512037050994,19.607512745626238
macnuts_presence,-155.76658683184624,20.231847669835386
macnuts_presence,-155.8728741040407,19.208257517524572
macnuts_presence,-155.0791134219504,19.61094881377945
macnuts_presence,-155.53414639290125,20.095150541000343
macnuts_presence,-155.11308310778585,19.828339073576824
macnuts_presence,-155.48939701791122,19.2099134130798
macnuts_presence,-155.10833294878648,19.603156692133226
macnuts_presence,-155.47791423162153,19.190459450115704
macnuts_presence,-154.8941480911115,19.508260182894038
macnuts_presence,-155.8599643582537,19.158019373765075
macnuts_presence,-155.8789711028024,19.36439645097073
macnuts_presence,-155.03181310626758,19.661867822865155
macnuts_presence,-155.9026626143922,19.462130218926774
macnuts_presence,-155.83661545067895,19.16260886598412
macnuts_presence,-155.01565020922274,19.66226067479212
macnuts_presence,-155.8460283699773,19.15458335451967
macnuts_presence,-155.12492933598622,19.757874749073892
macnuts_presence,-155.03042144565396,19.664965760017335
macnuts_presence,-155.91357850692165,19.50756107278732
macnuts_presence,-155.1338554989238,19.732656241475038
macnuts_presence,-155.5042396628204,19.183347833531137
macnuts_presence,-155.48103419489718,19.21462760460382
macnuts_presence,-155.08439342315665,19.61032491333248
macnuts_presence,-155.83065624585157,19.16080485730602
macnuts_presence,-155.8925807476689,19.489769735492192
macnuts_presence,-155.9388871432863,19.575554712778715
macnuts_presence,-155.02305276126773,19.672574238443733
macnuts_presence,-155.1244418734305,19.78688433373557
macnuts_presence,-155.1288987285379,19.7370974351015
macnuts_presence,-155.86418188730525,19.149420921695896
macnuts_presence,-155.02309310331833,19.653982064874906
macnuts_presence,-155.7605379714719,20.203270346820137
macnuts_presence,-155.10892184328077,19.78732065211965
macnuts_presence,-155.9418122872139,19.558253589187903
macnuts_presence,-155.48511550700889,19.220831777647934
macnuts_presence,-155.8275766809575,20.228609581866028
macnuts_presence,-155.51637029489507,20.1082465723991
macnuts_presence,-155.1339856170054,19.732430247285205
macnuts_presence,-155.8466861963989,19.15428525372185
macnuts_presence,-155.87410827091998,19.43116036437233
macnuts_presence,-155.48326268643325,19.213282147555866
macnuts_presence,-155.78701615949197,20.216645458396805
macnuts_presence,-156.51074231463082,20.93060972857945
macnuts_presence,-155.84305042965178,19.137708648031346
macnuts_presence,-155.48219275951783,19.248109900780594
macnuts_presence,-155.93828377707484,19.577175847440337
macnuts_presence,-155.8580000370557,19.152390163721495
macnuts_presence,-155.478437631285,19.231978753363954
macnuts_presence,-155.02114520517043,19.657817362887762
macnuts_presence,-154.93085482353797,19.511174983408573
macnuts_presence,-155.90333277589582,19.462772577355278
macnuts_presence,-155.53436516040185,20.0981726384872
macnuts_presence,-155.11127616957884,19.758714150060108
macnuts_presence,-155.10496770836923,19.76693436151046
macnuts_presence,-155.5834689340835,19.097010021568412
macnuts_presence,-155.46079271535973,19.202341323665987
macnuts_presence,-155.11031634394456,19.760297619719513
macnuts_presence,-155.10203020690054,19.74885101246905
macnuts_presence,-155.47503906954697,19.219991812761712
macnuts_presence,-155.51338422000467,19.180997776910353
macnuts_presence,-155.66484792463257,19.0851871994388
macnuts_presence,-155.4736345151906,19.21612136818203
macnuts_presence,-155.5370635712503,20.098317285121347
macnuts_presence,-155.47751217365104,19.22935726531565
macnuts_presence,-155.784476990052,20.225419050692945
macnuts_presence,-155.93652648678037,19.550333023677062
macnuts_presence,-155.49965290069088,19.181562889527356
macnuts_presence,-155.01656112791855,19.65432116213937
macnuts_presence,-155.0978704853601,19.822777587167472
macnuts_presence,-155.4786731746702,19.231804602637148
macnuts_presence,-155.8601795519907,19.160297295150805
macnuts_presence,-155.1117794370737,19.75857353157892
macnuts_presence,-155.88601053581343,19.428813965917715
macnuts_presence,-155.03384969849677,19.647094979303848
macnuts_presence,-155.0519673996845,19.66459714042402
macnuts_presence,-155.8628764764399,19.151718317103608
macnuts_presence,-155.47769927787135,20.093551307351294
macnuts_presence,-155.84714346807417,19.16596217124557
macnuts_presence,-155.0210251166799,19.661530990938996
macnuts_presence,-155.02389381877322,19.66868165717405
macnuts_presence,-155.1020047199589,19.74515166286118
macnuts_presence,-155.1097273496992,19.786458925879643
macnuts_presence,-155.5166709724069,19.183235903286675
macnuts_presence,-155.00796326599985,19.65724605119544
macnuts_presence,-155.12145623729447,19.758602339117274
macnuts_presence,-155.10477959657976,19.757101918056254
macnuts_presence,-155.0423692889459,19.643999263925366
macnuts_presence,-155.51227148064424,19.175000320912915
macnuts_presence,-155.86589072562612,19.13639849542489
macnuts_presence,-155.4981549499897,19.18787342840849
macnuts_presence,-155.87076305551312,19.27553200484298
macnuts_presence,-155.4681585724008,19.210489073891218
macnuts_presence,-155.4642712680698,19.192655911100957
macnuts_presence,-155.10334725256942,19.77973490680205
macnuts_presence,-155.86539501959473,19.154234732335716
macnuts_presence,-155.52769527173746,20.093557519134848
macnuts_presence,-155.8450299359231,19.141895109077584
macnuts_presence,-155.8257331987515,19.16116874836124
macnuts_presence,-155.85578274569573,19.137195960020673
macnuts_presence,-155.09129509957566,19.610562657062015
macnuts_presence,-155.63659391693594,19.06709376192786
macnuts_presence,-155.05765419076664,19.661157836448822
macnuts_presence,-155.12895438644276,19.731152962188798
macnuts_presence,-155.87187540859256,19.282856463265357
macnuts_presence,-155.08109696862505,19.61964186156655
macnuts_presence,-155.86609567500764,19.1610028205899
macnuts_presence,-155.01721296829186,19.65379808796391
macnuts_presence,-155.88691981050565,19.434960664156552
macnuts_presence,-155.13240928608724,19.727741201364886
macnuts_presence,-155.11456411255008,19.75710816150168
macnuts_presence,-155.10784072284403,19.786164371975254
macnuts_presence,-155.0859746430146,19.607322776098478
macnuts_presence,-155.1323110348895,19.729383585913368
macnuts_presence,-155.82385597367957,20.217213019943795
macnuts_presence,-155.79367983705913,20.226547416109735
macnuts_presence,-155.66372302684545,19.081490252073024
macnuts_presence,-155.83003634673088,19.15346051119333
macnuts_presence,-155.8723238378248,19.27362474598927
macnuts_presence,-155.13425997949201,19.733589320942613
macnuts_presence,-155.86798688689981,19.15867869830769
macnuts_presence,-155.10701571945137,19.786821124572604
macnuts_presence,-155.8571485550027,19.16935174012002
macnuts_presence,-155.66170187805525,19.08382106466779
macnuts_presence,-155.84312461199121,19.165155755732894
macnuts_presence,-155.82965551495352,19.158964254032192
macnuts_presence,-155.00290181276392,19.652087040119547
macnuts_presence,-155.7948418201798,20.225860588332903
macnuts_presence,-155.12665890016632,19.77195454904391
macnuts_presence,-155.85515130723638,19.131910629329745
