species,x,y
forestry_presence,-155.59632929192395,20.082340381627084
forestry_presence,-159.35041076546096,22.117645555180946
forestry_presence,-155.52774087721744,19.199207572411783
forestry_presence,-155.31428677664698,20.015264968154202
forestry_presence,-155.56607156941052,20.100048306901233
forestry_presence,-155.20032644246385,19.93073159057157
forestry_presence,-155.44770204784086,20.06916190718254
forestry_presence,-155.45398925598087,20.055275809250485
forestry_presence,-155.50144856604504,20.00077434281938
forestry_presence,-155.53231595051304,19.199843355015204
forestry_presence,-155.2961122731328,20.01435965500889
forestry_presence,-155.50838839940874,20.079902475607412
forestry_presence,-155.34236463172854,20.03011911337143
forestry_presence,-155.4900851378566,19.25675565655556
forestry_presence,-155.27815373450926,19.983096162305202
forestry_presence,-155.47415430288035,20.001469493305475
forestry_presence,-155.48264905238537,20.082004950597856
forestry_presence,-155.56879352419938,20.100344243281917
forestry_presence,-155.4953720407758,19.206722457395475
forestry_presence,-155.49496343344074,19.999312268791652
forestry_presence,-159.47311348213344,21.969725217833258
forestry_presence,-155.47758144361063,19.99320861464117
forestry_presence,-159.42225377210502,22.21069297934538
forestry_presence,-155.5112342636528,20.08386579797356
forestry_presence,-159.38172852868476,22.215781488726908
forestry_presence,-155.32672338550142,20.03180931029391
forestry_presence,-155.4686484368282,19.999395982740065
forestry_presence,-155.25960712088778,19.98950437031882
forestry_presence,-155.47439368061814,20.06221503846913
forestry_presence,-155.47107976942894,19.989953073192403
forestry_presence,-155.3773999920095,20.034843236138183
forestry_presence,-155.21515975888423,19.962707634340298
forestry_presence,-155.13788509102656,19.76368141018356
forestry_presence,-155.26615180651467,19.96774858008174
forestry_presence,-155.51089531965494,19.975697270894788
forestry_presence,-155.3354002717383,20.04110167180729
forestry_presence,-155.34704643549955,20.028199367139678
forestry_presence,-155.4762081972568,19.986651025614268
forestry_presence,-155.47864422212925,20.080834240983258
forestry_presence,-159.46035512389375,21.970181649906056
forestry_presence,-155.1924872665247,19.94059663885838
forestry_presence,-155.54251679285787,20.11019873667102
forestry_presence,-155.58462120801792,20.091166463845465
forestry_presence,-159.4237176618902,22.208497872722354
forestry_presence,-155.36808173859802,20.03666282739805
forestry_presence,-155.48616395463466,20.01276390433792
forestry_presence,-155.25877668783912,19.993195403702924
forestry_presence,-155.57554748023566,20.108040241929373
forestry_presence,-155.32735774162992,20.03614147516314
forestry_presence,-155.1154555469806,19.765218572499236
forestry_presence,-155.49912567542154,19.213228977528825
forestry_presence,-159.47523789275616,21.95196611964017
forestry_presence,-155.4769109386073,19.988747223929913
forestry_presence,-159.4789219768409,21.937554767888848
forestry_presence,-159.41937883111697,22.206376185135184
forestry_presence,-155.12878139081099,19.763994639985068
forestry_presence,-155.11718971763545,19.76103274262729
forestry_presence,-155.33937782724803,20.027541422187728
forestry_presence,-155.34907470223223,20.04089197084751
forestry_presence,-155.3512649982949,20.044614200230853
forestry_presence,-155.45782112928725,20.03951232709286
forestry_presence,-155.5224423036552,19.191880197571972
forestry_presence,-155.4447659095533,20.051652503773177
forestry_presence,-155.26594065514416,19.973135766532046
forestry_presence,-155.4584148952395,20.027295863798486
forestry_presence,-155.46904863501643,20.017416604059793
forestry_presence,-159.47495091215652,21.96920994888395
forestry_presence,-155.38848461583837,20.02950086891505
forestry_presence,-159.3521509351538,22.121047454527908
forestry_presence,-155.20639980728066,19.93693051371489
forestry_presence,-155.32778737802636,19.999685195345585
forestry_presence,-155.37426940492057,20.039294169044307
forestry_presence,-155.497905191217,20.00818343949985
forestry_presence,-155.59249140383102,20.07973433747246
forestry_presence,-155.19359439634326,19.93825111892127
forestry_presence,-155.49174547152333,19.25707142983693
forestry_presence,-155.3963251271253,20.047691013878715
forestry_presence,-155.44459324184035,20.06743127502984
forestry_presence,-155.52926479625742,19.188107901551106
forestry_presence,-155.54247846618895,19.193100571870684
forestry_presence,-155.3003554342623,20.00228336603286
forestry_presence,-155.39132494191227,20.046275314059447
forestry_presence,-155.14479848353858,19.752576301844762
forestry_presence,-155.53396185790047,19.1851833685947
forestry_presence,-155.59051564589572,20.082829984027672
forestry_presence,-155.4677155205587,20.034361807189697
forestry_presence,-155.32928942336395,20.000863546463027
forestry_presence,-155.54826312681266,19.187521585171154
forestry_presence,-155.4704909842199,20.026472787827736
forestry_presence,-155.3930405454627,20.047608885819702
forestry_presence,-155.35644468863464,20.006544473451832
forestry_presence,-155.4532018675242,20.050917383384967
forestry_presence,-155.3712324668087,20.036196046896453
forestry_presence,-155.47626534647677,20.022734945091806
forestry_presence,-155.49772835288178,19.993980484298717
forestry_presence,-155.35364557111743,20.049575457934342
forestry_presence,-155.48700678095557,20.02165785216874
forestry_presence,-155.3401878430769,20.040679944004175
forestry_presence,-155.26249344626635,19.990858306033125
forestry_presence,-155.3870702598245,20.03690852299496
forestry_presence,-155.32484415420166,20.016201815462026
forestry_presence,-155.30856984549249,19.99196657242231
forestry_presence,-155.52891679876794,19.1918508958635
forestry_presence,-155.39114419697808,20.035148291333304
forestry_presence,-155.45572595555623,20.037817048854496
forestry_presence,-155.45629139970438,20.038383407927572
forestry_presence,-155.50929107195805,19.976940161191035
forestry_presence,-159.47628708503498,21.95316498670566
forestry_presence,-155.31015819510006,20.029682828363722
forestry_presence,-155.54218592518734,19.203103130777716
forestry_presence,-155.4854658111607,19.99930476690225
forestry_presence,-155.4975393971265,19.22638565154713
forestry_presence,-155.500349582735,19.20955920358998
forestry_presence,-155.51045267232652,20.084790319819227
forestry_presence,-155.33164552080657,20.03575640026412
forestry_presence,-155.19311400122544,19.94543602013956
forestry_presence,-155.395439080565,20.04651100199575
forestry_presence,-155.38068380973326,20.035067716699306
forestry_presence,-155.45367264764639,20.046566766031404
forestry_presence,-155.47776586343028,19.976230358754407
forestry_presence,-155.59193398327537,20.091125602377687
forestry_presence,-155.360386188022,20.042877234948577
forestry_presence,-155.58524999048453,20.102963091779294
forestry_presence,-155.45167340709747,20.05364776811932
forestry_presence,-155.45040705373026,20.069395421269025
forestry_presence,-155.19021954389765,19.939273750473813
forestry_presence,-155.19231078463318,19.93620104381041
forestry_presence,-155.29155767116026,20.009018459512912
forestry_presence,-155.38195023778806,20.041415518170975
forestry_presence,-155.54469068470993,19.189026855017
forestry_presence,-155.20776296407794,19.965902182113233
forestry_presence,-155.59734440075852,20.083442532548606
forestry_presence,-155.09474467535117,19.82519560499679
forestry_presence,-155.46414422660328,20.032335605780965
forestry_presence,-155.37666248751353,20.025028346442248
forestry_presence,-155.58968569249467,20.09437217834612
forestry_presence,-155.32812268779898,20.0297383014224
forestry_presence,-155.4657647928284,20.03940722198109
forestry_presence,-155.44318142341282,20.056211296533416
forestry_presence,-155.56761963060222,20.10786527168491
forestry_presence,-155.5134932064238,19.224750415459376
forestry_presence,-155.39641939504605,20.048506508096168
forestry_presence,-155.46307835224994,19.275253040558184
forestry_presence,-155.5106675217676,19.232764994276305
forestry_presence,-155.4684931410286,20.013427574745304
forestry_presence,-155.57261272641873,20.10318710845191
forestry_presence,-155.46367524515884,19.273381039901768
forestry_presence,-155.36829460301465,20.035241727174874
forestry_presence,-155.47246561587644,19.994966397953725
forestry_presence,-155.57490680849114,20.10337265727556
forestry_presence,-155.19999760419006,19.9271352615739
forestry_presence,-159.44475125609154,21.961772888734284
forestry_presence,-159.42829157281125,22.202480262101098
forestry_presence,-155.4881885626112,20.081264785947383
forestry_presence,-155.45723288380344,20.029575025149217
forestry_presence,-155.35283676223779,20.023246254777266
forestry_presence,-155.35190016963782,20.015562526548415
forestry_presence,-155.29956717558088,20.021684979792123
forestry_presence,-155.5100232546369,19.975577336079507
forestry_presence,-155.48284826938269,20.027086419489905
forestry_presence,-155.2756654914477,19.98682791592455
forestry_presence,-155.38768606872804,20.03590584295769
forestry_presence,-155.46830213192163,20.039200970241435
forestry_presence,-155.53653771591922,19.196990866293895
forestry_presence,-155.16994897468498,19.90129530518356
forestry_presence,-155.33609395211272,20.0219981169362
forestry_presence,-155.12190615996488,19.85727974437894
forestry_presence,-155.47620362826575,20.01700281407561
forestry_presence,-155.3605570777919,20.007687783687054
forestry_presence,-155.49591622856914,19.255575422269317
forestry_presence,-155.46965791570742,19.274951273394258
forestry_presence,-155.50628659710105,19.96891420863813
forestry_presence,-155.48941854454486,19.996593722993474
forestry_presence,-155.49032268340522,20.011528951829803
forestry_presence,-155.46639203409472,20.0330664787037
forestry_presence,-155.19606242515187,19.92885364576695
forestry_presence,-155.39321853535887,20.049001276321277
forestry_presence,-155.30906916704433,19.9939990547386
forestry_presence,-155.30805678065582,19.99818047827992
forestry_presence,-155.47059942151867,20.022646676587744
forestry_presence,-155.3439331156609,20.037616551270848
forestry_presence,-155.45822713811233,20.059923479844723
forestry_presence,-155.3487153327473,20.010811920613868
forestry_presence,-155.49327198460725,20.083738867700614
forestry_presence,-155.4749599341182,20.071282945057472
forestry_presence,-155.5914742569074,20.075582112699195
forestry_presence,-155.4998120042423,19.254812665047435
forestry_presence,-155.38314263391223,20.02734069559245
forestry_presence,-155.11816497024964,19.77670502344457
forestry_presence,-155.4828676318543,20.08270214157416
forestry_presence,-155.36442812890257,20.03771136101914
forestry_presence,-155.50239945717018,19.99001761044416
forestry_presence,-155.60053431552672,20.086675736325965
forestry_presence,-155.49126301990833,20.0051189786673
forestry_presence,-155.19805309083588,19.93342492209479
forestry_presence,-155.38576067199384,20.030241046085923
forestry_presence,-155.35434636983516,20.007329051538537
forestry_presence,-155.30299886375795,20.00087872766405
forestry_presence,-155.37347076089594,20.037332059323145
forestry_presence,-155.36642294180345,20.039470824866296
forestry_presence,-155.47793451697467,20.01368103023312
forestry_presence,-159.4216612222307,22.206724254339544
forestry_presence,-159.44753862076288,21.92621692558632
forestry_presence,-155.45305938504615,20.06589198763804
forestry_presence,-155.51542359354065,19.968898882106004
forestry_presence,-159.44946920688648,21.962870051722614
forestry_presence,-155.33543519249022,20.025463630362157
forestry_presence,-155.46140860298433,20.045838853837605
forestry_presence,-155.4594835965925,20.052470662393233
forestry_presence,-155.50035248612807,19.97540893004716
forestry_presence,-155.13800734767483,19.748141263742887
forestry_presence,-155.3979230967535,20.04568109590542
forestry_presence,-155.33619971140232,20.03242205256362
forestry_presence,-155.59060625829923,20.087868662736124
forestry_presence,-155.35629474867866,20.00715921526555
forestry_presence,-155.15877495769047,19.90445255777626
forestry_presence,-155.34562360640857,20.044566826733217
forestry_presence,-155.401105072539,20.044452771611994
forestry_presence,-155.48769316745378,19.99265777299436
forestry_presence,-155.5401953062607,19.20518120404388
forestry_presence,-155.26745570636734,19.971758324284686
forestry_presence,-155.13092572204866,19.85282563217968
forestry_presence,-155.13093471120504,19.7777821134499
forestry_presence,-155.2574093434941,19.995044208421998
forestry_presence,-155.5983544887568,20.080165139176618
forestry_presence,-155.53065517672428,19.192647457805485
forestry_presence,-155.44935381015074,20.043415738300478
forestry_presence,-155.13111116600814,19.765183686754046
forestry_presence,-155.58891716571324,20.10449430253643
forestry_presence,-155.4424255121503,20.06649591472743
forestry_presence,-155.47495153867783,19.98327951583315
forestry_presence,-155.35406135463177,20.04135357069164
forestry_presence,-155.58806513319996,20.080594914493727
forestry_presence,-155.58616487432474,20.09729928414833
forestry_presence,-155.52908466502512,19.186180255431122
forestry_presence,-155.48323833332054,20.028815726604982
forestry_presence,-155.49121787672436,20.01725416819465
forestry_presence,-159.35153909769627,22.120860749204187
forestry_presence,-155.4677608533684,20.03176404146681
forestry_presence,-155.46785801478023,19.99535862615288
forestry_presence,-155.49673768991937,20.08613324442173
forestry_presence,-155.4669522234781,19.999097887661303
forestry_presence,-155.35955531550596,20.04950588602972
forestry_presence,-155.47520355126133,19.9754625884973
forestry_presence,-155.59033036013983,20.0777621560266
forestry_presence,-155.5381395439772,19.18648144101296
forestry_presence,-155.31649617405287,20.02557262377476
forestry_presence,-155.3616837473246,20.04192414092485
forestry_presence,-155.46139363730578,19.27971004474129
forestry_presence,-159.39002057830226,22.20267310776463
forestry_presence,-155.1730860538072,19.894580287903068
forestry_presence,-155.466106446128,20.019996120726773
forestry_presence,-155.31316270612703,20.022831032415326
forestry_presence,-155.35034044072464,20.02044470823636
forestry_presence,-155.26743093550323,19.96734576176914
forestry_presence,-155.2627152074838,19.96840309204016
forestry_presence,-155.32638642918963,19.99603531401599
forestry_presence,-155.31239534768656,20.013459454087226
forestry_presence,-155.445512226804,20.05023310852608
forestry_presence,-155.3360645942176,20.019856513301306
forestry_presence,-155.5239913224759,19.192619560386454
forestry_presence,-155.49134025965273,20.02084338709406
forestry_presence,-155.50496720201284,19.99381535433204
forestry_presence,-155.53760171877212,19.212290516410782
forestry_presence,-155.44048681148212,20.0584635449255
forestry_presence,-155.50271956059927,19.97266003130184
forestry_presence,-156.07294934609243,20.66120606287187
forestry_presence,-155.58817034955885,20.10063145036642
forestry_presence,-155.53704441410824,19.193956941823455
forestry_presence,-155.30810119485156,20.02639687637031
forestry_presence,-155.31820345113627,20.03272740508094
forestry_presence,-155.34601750707816,20.04248926585763
forestry_presence,-155.46685296909286,20.023006953358514
forestry_presence,-155.46029241299232,20.0643916161612
forestry_presence,-155.2540297598085,19.99309898835696
forestry_presence,-155.43996606799607,20.06320113471479
forestry_presence,-155.26780330994427,19.98106543346506
forestry_presence,-155.26103442321744,19.99051537816784
forestry_presence,-155.32596239508177,19.998685140347416
forestry_presence,-155.30281406913343,20.01764647720961
forestry_presence,-155.44237940057857,20.061712276148302
forestry_presence,-155.54145910363724,19.20262538588961
forestry_presence,-155.3507929871361,20.016368176420045
forestry_presence,-155.4919065963853,20.011260874321806
forestry_presence,-155.2743875161579,19.987601719724218
forestry_presence,-155.47747366722268,19.991495604512274
forestry_presence,-155.48140243246092,19.975544925672885
forestry_presence,-155.2199481045233,19.94654801884451
forestry_presence,-155.59490762864482,20.0985658733677
forestry_presence,-155.37135116959027,20.025978338920073
forestry_presence,-155.11912462967797,19.858268758510697
forestry_presence,-155.50139062690033,19.97608117792398
forestry_presence,-155.52524962687184,19.19525485500229
forestry_presence,-159.4789431796888,21.94264535104181
forestry_presence,-155.3628346406393,20.03402291642828
forestry_presence,-155.495304621928,20.080775989268
forestry_presence,-155.58985691818663,20.100062596608844
forestry_presence,-155.29592909594288,20.00536315301001
forestry_presence,-155.19370600103193,19.939154196003347
forestry_presence,-155.49807127560138,20.077554880308643
forestry_presence,-155.486586612612,20.009400625799355
forestry_presence,-159.42706693136824,22.203899110248262
forestry_presence,-155.4837888985479,20.00806984962653
forestry_presence,-155.46709198210254,20.00665770212851
forestry_presence,-155.39828628761936,20.051467659770452
forestry_presence,-155.1168884383921,19.774048969596237
forestry_presence,-155.26146221247393,19.969563922824964
forestry_presence,-155.49454418557963,19.21271948336155
forestry_presence,-159.37997323789835,22.214588044512578
forestry_presence,-155.29279141892076,20.019685103085674
forestry_presence,-155.48806801808132,20.015367160474916
forestry_presence,-159.40331719543897,22.218378450731276
forestry_presence,-155.53487101332266,19.188788907721445
forestry_presence,-155.51500718808202,19.965826638926572
forestry_presence,-155.13879941998857,19.750298185593635
forestry_presence,-155.48586362080812,19.993295031467177
forestry_presence,-155.46867872172743,20.01818749486875
forestry_presence,-155.19169916003088,19.941488055397183
forestry_presence,-155.1838003740469,19.94412451227565
forestry_presence,-155.2070272974568,19.96578954378958
forestry_presence,-155.47084319581245,20.06164139607586
forestry_presence,-155.49109912525824,20.00271434844191
forestry_presence,-155.58629923376324,20.10846350744316
forestry_presence,-155.4585558948613,19.281497798131323
forestry_presence,-155.2975645666845,20.010793435392397
forestry_presence,-155.387369417144,20.034704823852795
forestry_presence,-155.60285528942535,20.08813459508251
forestry_presence,-155.47653537304646,20.06669393559209
forestry_presence,-155.52128282933407,19.222553850504433
forestry_presence,-155.52703228222896,19.19344682481113
forestry_presence,-155.47421087895887,19.9990603674729
forestry_presence,-155.47088745887493,20.02319012900039
forestry_presence,-155.57814191455049,20.09815799551992
forestry_presence,-155.46130769013118,20.05293322703555
forestry_presence,-155.12088416832103,19.77441271646963
forestry_presence,-155.51370755106836,19.979440162287936
forestry_presence,-155.5013866086159,19.21794892524429
forestry_presence,-155.37096020628513,20.036138278347096
forestry_presence,-155.4955948774455,20.01608767600459
forestry_presence,-155.54142496923342,19.19739653533654
forestry_presence,-159.40310762679056,22.21836787875708
forestry_presence,-155.4715738939115,20.009997289063183
forestry_presence,-155.58835069273087,20.1048062550333
forestry_presence,-155.49923548613845,19.97330755358072
forestry_presence,-155.4733196541159,20.037156183167003
forestry_presence,-159.47944074469316,21.945321810073338
forestry_presence,-155.45762064547276,20.070787404737082
forestry_presence,-155.4801335484015,19.994906764291407
forestry_presence,-155.3252355275167,20.014554468428475
forestry_presence,-155.50132342592744,19.98650051654445
forestry_presence,-159.44239389350068,21.92491382714385
forestry_presence,-155.2213466556943,19.94675122421166
forestry_presence,-155.2223530622364,19.94773738367322
forestry_presence,-159.4739258014124,21.941539627200363
forestry_presence,-159.4381030328797,21.922698159303586
forestry_presence,-155.59483185793025,20.083315586308604
forestry_presence,-155.30908495086754,19.99544706817066
forestry_presence,-155.36044209930168,20.013429272364245
forestry_presence,-155.55360487262692,20.110301353280253
forestry_presence,-155.3026582301956,20.024338129787928
forestry_presence,-155.18182035733938,19.893438463046245
forestry_presence,-155.4510717748264,20.0430138999092
forestry_presence,-155.48514390955117,20.009176896593292
forestry_presence,-155.20824418831174,19.962419131008247
forestry_presence,-155.3255561407091,20.01316655617901
forestry_presence,-155.502107191332,20.080400273749916
forestry_presence,-155.31935630480666,20.024009563741938
forestry_presence,-155.44031446491587,20.06502478442254
forestry_presence,-155.52985977027728,19.18670917775692
forestry_presence,-159.47681925523005,21.943650526481644
forestry_presence,-155.45710396524072,20.03270793241321
forestry_presence,-155.58931536367777,20.08601772137015
forestry_presence,-155.49794609379418,19.21708009131102
forestry_presence,-155.34764877853073,20.027257085420864
forestry_presence,-155.47385153916102,20.02510279175578
forestry_presence,-155.50135548891282,19.215804557491957
forestry_presence,-155.44166421941662,20.05577069523232
forestry_presence,-155.38643973441333,20.03554753954369
forestry_presence,-155.11878385732385,19.762875581995903
forestry_presence,-159.4456369218137,21.92869179961861
forestry_presence,-155.48236410330748,20.017727305890684
forestry_presence,-155.33139488688118,20.026651590955257
forestry_presence,-155.13848009948737,19.745719291931568
forestry_presence,-155.46066552303873,20.04978520218635
forestry_presence,-155.53330790216904,19.196426156121486
forestry_presence,-155.3113345266373,20.00707999611541
forestry_presence,-155.212099422941,19.966974011601582
forestry_presence,-155.53171101729183,19.179744083554514
forestry_presence,-155.50830695048364,19.222448091381278
forestry_presence,-155.48701743056267,19.99526974484351
forestry_presence,-155.47842349401313,20.067769811217513
forestry_presence,-155.5092715228475,19.22900773047022
forestry_presence,-155.35000321409882,20.0291092087
forestry_presence,-155.29625067988906,20.010462524809565
forestry_presence,-155.3633316239256,20.046542121408947
forestry_presence,-155.50717251899772,19.223110852999604
forestry_presence,-155.47954310573405,19.99314208003259
forestry_presence,-155.4604513237844,20.050950595208224
forestry_presence,-155.48633737749586,20.00678315503008
forestry_presence,-155.5346842570051,19.18677568673732
forestry_presence,-159.38528960783893,22.211562070690654
forestry_presence,-155.5455203920731,19.193355946817057
forestry_presence,-155.49340312087435,20.08006881806606
forestry_presence,-155.57162467144178,20.10845893983456
forestry_presence,-155.4495372986311,20.047146800265974
forestry_presence,-155.3458908835839,20.02212957590148
forestry_presence,-155.3577093372273,20.05205820024048
forestry_presence,-155.25963181787455,19.987032886921003
forestry_presence,-155.3528653842747,20.01591058386172
forestry_presence,-155.48527249659463,19.980901748701182
forestry_presence,-155.50815408195098,20.08783686791768
forestry_presence,-155.4980121394028,20.08021069668501
forestry_presence,-155.4999400618898,19.971532249125737
forestry_presence,-155.48266815220848,19.97594263399647
forestry_presence,-155.52274927877096,19.224853712306203
forestry_presence,-155.46623795053108,20.050473360285913
forestry_presence,-155.47332040251325,20.022958172207378
forestry_presence,-155.50283851704887,19.98262355467829
forestry_presence,-155.32541117702786,20.019212057225417
forestry_presence,-155.50914982078092,20.08752685924374
forestry_presence,-155.15707196453187,19.907114409330475
forestry_presence,-155.51413615339766,19.969844102676827
forestry_presence,-155.447463506971,20.070292562636745
forestry_presence,-155.4842489457144,20.024466600980162
forestry_presence,-159.47688661889754,21.954108487046195
forestry_presence,-155.54103368756992,19.204431181770914
forestry_presence,-155.1979635982929,19.940959592915178
forestry_presence,-155.13019061414968,19.743046224274405
forestry_presence,-155.46138357286355,20.03482376013783
forestry_presence,-155.35197685877418,20.019044507103963
forestry_presence,-155.51927613245078,19.189195506279262
forestry_presence,-155.48797244631868,20.00778738031621
forestry_presence,-155.5907405225508,20.106203771505147
forestry_presence,-155.3406773926974,20.033880631352424
forestry_presence,-155.5213218996363,19.190197509874416
forestry_presence,-155.35311635479965,20.015986346223315
forestry_presence,-155.37929592263475,20.033346748076934
forestry_presence,-155.29165203932268,20.01043137910165
forestry_presence,-155.47327673475445,20.016993063684964
forestry_presence,-155.36030059305526,20.002779651482093
forestry_presence,-155.4578959948266,20.061464260347922
forestry_presence,-155.43652079455106,20.064470807761207
forestry_presence,-155.47939253037686,20.031329834910657
forestry_presence,-155.56499067060437,20.108536111838685
forestry_presence,-155.299996217522,20.01869606787385
forestry_presence,-155.35962443513424,20.014823965957902
forestry_presence,-155.56618828868065,20.098269803552366
forestry_presence,-155.2056969396538,19.963475859804173
forestry_presence,-155.5448606893034,19.18282524958276
forestry_presence,-155.48557741469148,20.079162168038827
forestry_presence,-155.4582905388985,19.282182978691328
forestry_presence,-155.49095620691767,20.00084472772463
forestry_presence,-155.47083961859184,20.015367162506408
forestry_presence,-155.54036284654538,19.184167023719393
forestry_presence,-155.11486330342115,19.761987278757317
forestry_presence,-155.44092004550222,20.0657048483421
forestry_presence,-155.527537652163,19.179636492552664
forestry_presence,-155.39416634125183,20.05100159261874
forestry_presence,-155.5115853814523,19.973260775872806
forestry_presence,-155.1306722001552,19.77673245301009
forestry_presence,-155.4591203516389,20.037605600366593
forestry_presence,-155.49234749773808,20.00632492842557
forestry_presence,-159.4271929817656,22.202911692226394
forestry_presence,-155.5552239170425,20.11316208767354
forestry_presence,-155.4889176189799,20.013716717662138
forestry_presence,-155.2913592703274,20.008165958615074
forestry_presence,-155.49936850692086,19.22229876026209
forestry_presence,-155.45964053183545,20.05847404586293
forestry_presence,-155.4011137929467,20.039611149002578
forestry_presence,-155.16704859393985,19.902261574282615
forestry_presence,-155.46768281948374,19.995234033304467
forestry_presence,-155.34409252711927,20.042054552590386
forestry_presence,-155.30149533887268,20.0236850380625
forestry_presence,-155.2646807162175,19.988975917347528
forestry_presence,-155.3488041830049,20.041053721285536
forestry_presence,-155.36115755828396,20.04254756415929
forestry_presence,-159.4767927870937,21.953344366655646
forestry_presence,-155.23060505994286,19.946839089475993
forestry_presence,-155.48806339653422,20.01049668915558
forestry_presence,-155.50804639885334,20.076562058255593
forestry_presence,-155.466288042166,20.01104637188864
forestry_presence,-155.50280056485332,20.07532628829169
forestry_presence,-155.4593020552768,19.280417142368403
forestry_presence,-155.35646951044185,20.03782587481641
forestry_presence,-155.4700426424078,20.002962423154838
forestry_presence,-155.33917053880384,20.04243366864547
forestry_presence,-155.51439166762813,19.971497237968727
forestry_presence,-155.2103722825506,19.959863622266496
forestry_presence,-155.47193037789336,19.28380507875215
forestry_presence,-155.57240892690675,20.11249180770353
forestry_presence,-155.46957979771602,20.021067008492007
forestry_presence,-155.27985241379935,19.979510391299875
forestry_presence,-155.35438103395978,20.035383084825703
forestry_presence,-155.5735085560674,20.109309774209887
forestry_presence,-155.46629992730607,19.284903006253423
forestry_presence,-155.4935849221543,19.255426849456594
forestry_presence,-155.26559166854153,19.965978391856407
forestry_presence,-155.47190216259975,20.000191072079776
forestry_presence,-159.37888810739364,22.215389239944738
forestry_presence,-155.5124165597353,19.230533882460513
forestry_presence,-155.4521510102122,20.05758580098558
forestry_presence,-155.35661186175108,20.044290270953443
forestry_presence,-155.5351608002962,19.190115885006012
forestry_presence,-155.4586210987689,20.050061096990568
forestry_presence,-155.48159439135247,19.977498577269916
forestry_presence,-155.53485021537884,19.191743582249767
forestry_presence,-155.52593201378667,19.187800315839187
forestry_presence,-155.58346596087887,20.09065440295566
forestry_presence,-155.20728373482922,19.958445828466864
forestry_presence,-155.50305081424193,20.085665134976928
forestry_presence,-155.26105407890876,19.991513664038465
forestry_presence,-155.4994779093842,20.08051178452156
forestry_presence,-155.56470718625766,20.101332186034274
forestry_presence,-155.32662721010897,20.00877538099637
forestry_presence,-155.307193877964,19.999956133342543
forestry_presence,-155.57462824332106,20.097248174687536
forestry_presence,-155.57550533794682,20.104390512256327
macnuts_presence,-155.0319593934304,19.649628679639083
macnuts_presence,-155.6587581477102,19.084243366269696
macnuts_presence,-155.78840916950674,20.227182964971938
macnuts_presence,-155.4810498330504,19.210204005230644
macnuts_presence,-155.0204394956052,19.65160195613608
macnuts_presence,-155.37469920731428,20.051618852085557
macnuts_presence,-155.48852406286062,19.189841479480002
macnuts_presence,-155.02817480511078,19.669080627422883
macnuts_presence,-155.02298390892847,19.653676130188312
macnuts_presence,-155.84177678512012,19.170479122629363
macnuts_presence,-155.09619102335932,19.61206759599334
macnuts_presence,-155.85602907155703,19.13153372731299
macnuts_presence,-155.12854422062648,19.731679771481712
macnuts_presence,-155.1052071747005,19.770504522075157
macnuts_presence,-155.8497489290464,19.14080807905392
macnuts_presence,-155.01314601542168,19.661413562539483
macnuts_presence,-155.89019580119273,19.452998328181437
macnuts_presence,-155.00510584424737,19.664933316443367
macnuts_presence,-155.46400369843548,19.218945846491884
macnuts_presence,-155.84628305760563,19.16221020360184
macnuts_presence,-155.91500982780283,19.526842422045966
macnuts_presence,-155.86021652876707,19.153974872545867
macnuts_presence,-155.03278988516828,19.67110803451055
macnuts_presence,-155.0250623697312,19.634760940126395
macnuts_presence,-155.97159805510856,19.711994055059503
macnuts_presence,-155.00493963586553,19.65479146361951
macnuts_presence,-155.12004728807815,19.736922366924237
macnuts_presence,-155.4919683263302,19.20615613610505
macnuts_presence,-155.48046878568417,19.21107758332953
macnuts_presence,-155.53450570108737,20.105327882258372
macnuts_presence,-155.4896593495306,19.19101411095082
macnuts_presence,-155.86993305583218,19.347535930623977
macnuts_presence,-155.48126517933684,19.186490310796994
macnuts_presence,-155.78879975873426,20.216207696323345
macnuts_presence,-155.8046036363245,20.224197206337106
macnuts_presence,-155.50213994522844,19.177750625783336
macnuts_presence,-155.04011132554788,19.6445231763181
macnuts_presence,-155.86600217224515,19.154113769463454
macnuts_presence,-155.95159213804612,19.64388002997512
macnuts_presence,-155.77744830175988,20.222372254008114
macnuts_presence,-155.8506002489269,19.131211050123817
macnuts_presence,-155.52517174344547,20.099935036129036
macnuts_presence,-155.02852236587427,19.644767020131173
macnuts_presence,-155.01648757319285,19.669006091521773
macnuts_presence,-155.47338397545232,19.272559330742308
macnuts_presence,-155.77355463266892,20.22444213497176
macnuts_presence,-155.86284568824567,19.15450455399868
macnuts_presence,-155.85923211603657,19.159713784747687
macnuts_presence,-155.47528588628677,19.198082056436824
macnuts_presence,-155.08149981209849,19.61463697954745
macnuts_presence,-155.47842902600328,19.2320573049112
macnuts_presence,-155.1115398685051,19.783427618533388
macnuts_presence,-155.90549395632195,19.512455369512978
macnuts_presence,-155.85843109557803,19.131734810729057
macnuts_presence,-155.10871998276926,19.82466597275096
macnuts_presence,-155.51986980313953,20.101660873576403
macnuts_presence,-155.11154502402283,19.759116428504576
macnuts_presence,-154.93046733177545,19.511519121372405
macnuts_presence,-155.79667093723936,20.222895527350758
macnuts_presence,-155.84822934338922,19.159449336101243
macnuts_presence,-155.47039249725862,19.20996258023998
macnuts_presence,-155.4746925870039,19.193861913191128
macnuts_presence,-155.52127410881315,19.17788216778577
macnuts_presence,-155.84864463945294,19.168378213132605
